date,swb_sadness
2008m1,-.3454133
2008m2,-.2770332
2008m3,-.2139117
2008m4,-.1710868
2008m5,-.1752471
2008m6,-.1919598
2008m7,-.0759939
2008m8,.0975347
2008m9,.3394781
2008m10,.8241383
2008m11,1.667807
2008m12,2.46842
2009m1,2.794445
2009m2,2.606144
2009m3,2.199805
2009m4,1.876962
2009m5,1.710073
2009m6,1.481809
2009m7,1.221348
2009m8,1.166625
2009m9,1.205323
2009m10,.9989087
2009m11,.5044042
2009m12,-.2058742
2010m1,-.7412107
2010m2,-.8889711
2010m3,-.9730619
2010m4,-1.096088
2010m5,-1.02955
2010m6,-.8572387
2010m7,-.6383315
2010m8,-.5026922
2010m9,-.3779937
2010m10,-.3903009
2010m11,-.3741555
2010m12,-.4411532
2011m1,-.7398839
2011m2,-.7023591
2011m3,-.6059492
2011m4,-.4911375
2011m5,-.379484
2011m6,-.2544983
2011m7,-.0468805
2011m8,.0819973
2011m9,.1201721
2011m10,.0668704
2011m11,.064931
2011m12,.0301204
2012m1,-.2424931
2012m2,-.4921975
2012m3,-.5263309
2012m4,-.5248466
2012m5,-.5757183
2012m6,-.6455837
2012m7,-.5616838
2012m8,-.3608795
2012m9,-.039953
2012m10,.4118994
2012m11,.9108175
2012m12,1.00105
2013m1,.3460461
2013m2,-.3287533
2013m3,-.798679
2013m4,-.9599243
2013m5,-.9060892
2013m6,-.8598269
2013m7,-.7996179
2013m8,-.7003174
2013m9,-.546552
2013m10,-.4406973
2013m11,-.3177716
2013m12,-.3010919
2014m1,-.6234262
2014m2,-1.057586
2014m3,-1.260421
2014m4,-1.328954
2014m5,-1.234835
2014m6,-1.042076
2014m7,-.6957433
2014m8,-.3535782
2014m9,-.2300955
2014m10,-.1829485
2014m11,-.1678596
2014m12,-.2403675
2015m1,-.5047483
2015m2,-.8396314
2015m3,-1.118614
2015m4,-1.336836
2015m5,-1.408479
2015m6,-1.43041
2015m7,-1.319785
2015m8,-1.023688
2015m9,-.6204227
2015m10,-.2340888
2015m11,.0250223
2015m12,-.1414493
2016m1,-.7581924
2016m2,-1.212256
2016m3,-1.529231
2016m4,-1.937531
