date,swb_stress
2008m1,-.5585532
2008m2,-.6419879
2008m3,-.6080191
2008m4,-.5583919
2008m5,-.6652227
2008m6,-.8134813
2008m7,-.8389689
2008m8,-.7410768
2008m9,-.509892
2008m10,-.1657702
2008m11,.1714062
2008m12,.6914186
2009m1,1.077298
2009m2,1.295645
2009m3,1.176821
2009m4,.7408497
2009m5,.1759829
2009m6,-.3181869
2009m7,-.5619954
2009m8,-.4958755
2009m9,-.3161328
2009m10,-.267785
2009m11,-.4199029
2009m12,-.6112651
2010m1,-.7084379
2010m2,-.6263055
2010m3,-.5124858
2010m4,-.5570776
2010m5,-.8464562
2010m6,-1.12343
2010m7,-1.32508
2010m8,-1.368024
2010m9,-1.218649
2010m10,-1.09069
2010m11,-1.037777
2010m12,-.7682394
2011m1,-.1660688
2011m2,.3869138
2011m3,.8050818
2011m4,.9790468
2011m5,.833552
2011m6,.570915
2011m7,.5313202
2011m8,.825849
2011m9,1.163368
2011m10,1.486611
2011m11,1.34525
2011m12,1.193628
2012m1,1.120456
2012m2,1.188653
2012m3,1.169851
2012m4,1.045209
2012m5,.9560549
2012m6,.9532557
2012m7,1.139326
2012m8,1.644432
2012m9,2.021737
2012m10,2.043157
2012m11,1.726383
2012m12,1.547333
2013m1,1.344786
2013m2,1.235449
2013m3,1.202343
2013m4,1.062462
2013m5,.8358172
2013m6,.6474703
2013m7,.7463976
2013m8,1.246287
2013m9,1.812446
2013m10,2.101946
2013m11,1.833972
2013m12,1.539951
2014m1,1.388599
2014m2,1.374443
2014m3,1.401547
2014m4,1.275319
2014m5,.9436975
2014m6,.6861423
2014m7,.671455
2014m8,.8977297
2014m9,1.075346
2014m10,1.111886
2014m11,.9724915
2014m12,.9951547
2015m1,1.070037
2015m2,1.218089
2015m3,1.361752
2015m4,1.289151
2015m5,.9195553
2015m6,.6252945
2015m7,.6690918
2015m8,1.08672
2015m9,1.48471
2015m10,1.525727
2015m11,1.385105
2015m12,1.322987
2016m1,1.351205
2016m2,1.409753
2016m3,1.532013
2016m4,1.71439
