date,cat_personal_security
2011m1,-.5292696
2011m2,-.3364644
2011m3,-.3378028
2011m4,-.3531141
2011m5,-.4401735
2011m6,-.727337
2011m7,-.8706777
2011m8,-.7933729
2011m9,-.5340666
2011m10,-.444713
2011m11,-.3434447
2011m12,-.3057788
2012m1,-.3277814
2012m2,-.3814257
2012m3,-.4799168
2012m4,-.5579829
2012m5,-.6266614
2012m6,-.5646741
2012m7,-.4164596
2012m8,-.5564173
2012m9,-.5059629
2012m10,.0135641
2012m11,1.082375
2012m12,2.300996
2013m1,2.24881
2013m2,1.496048
2013m3,1.006142
2013m4,.8813372
2013m5,.3500706
2013m6,-.1956688
2013m7,-.5333216
2013m8,-.6987994
2013m9,-.667284
2013m10,-.5526809
2013m11,-.4514532
2013m12,-.4315424
2014m1,-.418097
2014m2,-.3674253
2014m3,-.3493903
2014m4,-.3966925
2014m5,-.4574901
2014m6,-.5102256
2014m7,-.4454915
2014m8,-.2125804
2014m9,-.0330432
2014m10,.0728875
2014m11,.1427792
2014m12,.1263985
2015m1,.0260614
2015m2,-.1804228
2015m3,-.182522
2015m4,-.1361732
2015m5,-.1780857
2015m6,-.2170835
2015m7,-.3332396
2015m8,-.3733315
2015m9,-.0409375
2015m10,.7987794
2015m11,1.795516
2015m12,1.976437
2016m1,1.438276
2016m2,1.00447
2016m3,.9880039
2016m4,1.047527
