date,cat_health_worries
2008m1,-.5051597
2008m2,-.6380372
2008m3,-.6062739
2008m4,-.482583
2008m5,-.2454602
2008m6,-.1018711
2008m7,-.0447173
2008m8,-.1516576
2008m9,-.2447809
2008m10,-.1336189
2008m11,.0606237
2008m12,.1142484
2009m1,.3356936
2009m2,.5563864
2009m3,.7699329
2009m4,.7639478
2009m5,.6543536
2009m6,.6593685
2009m7,.8514591
2009m8,.9783789
2009m9,1.269196
2009m10,1.842555
2009m11,1.866282
2009m12,1.69088
2010m1,1.485564
2010m2,1.534914
2010m3,1.766844
2010m4,1.904664
2010m5,1.675731
2010m6,1.249267
2010m7,1.012143
2010m8,1.236549
2010m9,1.362242
2010m10,1.485113
2010m11,1.654211
2010m12,1.60317
2011m1,1.349128
2011m2,1.046817
2011m3,.6888266
2011m4,.4610927
2011m5,.3506381
2011m6,.2914135
2011m7,.1690324
2011m8,.0976951
2011m9,.2510031
2011m10,.4587288
2011m11,.7020979
2011m12,.8494429
2012m1,.7860868
2012m2,.6481982
2012m3,.4497304
2012m4,.1919219
2012m5,.1019762
2012m6,-.017899
2012m7,-.0333811
2012m8,.0850602
2012m9,.0816228
2012m10,-.1180869
2012m11,-.4622341
2012m12,-.7231508
2013m1,-.7397745
2013m2,-.6076499
2013m3,-.5395589
2013m4,-.5375804
2013m5,-.5587479
2013m6,-.5987142
2013m7,-.5496135
2013m8,-.5410628
2013m9,-.6280789
2013m10,-.7258136
2013m11,-.866848
2013m12,-1.105235
2014m1,-1.239658
2014m2,-1.245335
2014m3,-1.190902
2014m4,-1.079314
2014m5,-.8996586
2014m6,-.7135035
2014m7,-.6757852
2014m8,-.6929539
2014m9,-.7031745
2014m10,-.733372
2014m11,-.8427073
2014m12,-.9049611
2015m1,-.8305393
2015m2,-.6977297
2015m3,-.7113448
2015m4,-.8699671
2015m5,-1.153199
2015m6,-1.248847
2015m7,-1.146061
2015m8,-1.068726
2015m9,-1.112185
2015m10,-1.186898
2015m11,-1.295386
2015m12,-1.442332
2016m1,-1.365941
2016m2,-1.197535
2016m3,-.7686536
2016m4,.0800289
