date,swb_respect
2008m1,-1.027737
2008m2,-.1563608
2008m3,.2330828
2008m4,.3077106
2008m5,.2978913
2008m6,.2447179
2008m7,.2378817
2008m8,.454954
2008m9,1.359752
2008m10,1.822493
2008m11,1.629699
2008m12,1.310753
2009m1,1.313754
2009m2,1.373717
2009m3,1.639089
2009m4,1.746127
2009m5,1.501319
2009m6,1.411948
2009m7,1.301275
2009m8,1.028161
2009m9,.6930448
2009m10,.7053119
2009m11,1.331999
2009m12,1.857447
2010m1,2.384948
2010m2,2.524842
2010m3,2.412247
2010m4,2.278815
2010m5,2.03109
2010m6,1.876798
2010m7,1.905682
2010m8,1.939259
2010m9,1.975318
2010m10,2.019019
2010m11,1.974898
2010m12,2.043907
2011m1,2.217504
2011m2,2.012083
2011m3,1.395778
2011m4,.8162169
2011m5,.9374023
2011m6,1.070533
2011m7,1.044646
2011m8,1.266642
2011m9,1.453217
2011m10,1.403571
2011m11,1.417644
2011m12,1.652797
2012m1,2.016724
2012m2,2.036938
2012m3,1.778859
2012m4,1.237865
2012m5,.8663038
2012m6,.9254352
2012m7,1.20138
2012m8,1.411858
2012m9,1.448313
2012m10,1.681743
2012m11,1.671285
2012m12,1.690449
2013m1,1.895401
2013m2,1.746561
2013m3,1.573621
2013m4,1.102351
2013m5,.96848
2013m6,1.057765
2013m7,.8775068
2013m8,.7122655
2013m9,.8159086
2013m10,1.249804
2013m11,1.621399
2013m12,2.02054
2014m1,2.410788
2014m2,2.350541
2014m3,1.902728
2014m4,1.702497
2014m5,1.371761
2014m6,.7629369
2014m7,.2282073
2014m8,.4448437
2014m9,1.060761
2014m10,1.473862
2014m11,1.400262
2014m12,1.280865
2015m1,1.47324
2015m2,1.475454
2015m3,1.400221
2015m4,1.18919
2015m5,.9953936
2015m6,.8089838
2015m7,.7859728
2015m8,.7834452
2015m9,.577756
2015m10,-.0811312
2015m11,-.8319713
2015m12,-.6234507
2016m1,-.0920855
2016m2,.2123263
2016m3,.1991117
2016m4,-.1528912
