date,swb_anger
2008m1,-2.518633
2008m2,-1.902054
2008m3,-.8915231
2008m4,-.0418041
2008m5,.4812333
2008m6,.3432553
2008m7,.0000242
2008m8,-.3928719
2008m9,-.2512744
2008m10,.0689826
2008m11,.1482413
2008m12,-.3596271
2009m1,-.4970419
2009m2,-.2200672
2009m3,-.0291589
2009m4,.1585164
2009m5,.4880853
2009m6,.6643648
2009m7,.4930807
2009m8,.2790692
2009m9,.2523969
2009m10,.6360462
2009m11,.5378606
2009m12,-.1539753
2010m1,-1.257593
2010m2,-1.819073
2010m3,-1.611534
2010m4,-.5836178
2010m5,.3057151
2010m6,.8392028
2010m7,.9954419
2010m8,.7873724
2010m9,.5218589
2010m10,.423856
2010m11,.2715349
2010m12,-.2863801
2011m1,-1.240194
2011m2,-1.638604
2011m3,-1.351904
2011m4,-.8144212
2011m5,-.2286182
2011m6,.3364493
2011m7,.859608
2011m8,.7026104
2011m9,.0215113
2011m10,-.445439
2011m11,-.9976769
2011m12,-1.326635
2012m1,-1.539788
2012m2,-1.700783
2012m3,-1.577777
2012m4,-1.075007
2012m5,-.7787276
2012m6,-.5949456
2012m7,-.4291013
2012m8,-.2103493
2012m9,-.193536
2012m10,-.0543809
2012m11,-.1631803
2012m12,-.6114639
2013m1,-1.060009
2013m2,-1.393085
2013m3,-1.462341
2013m4,-1.501836
2013m5,-1.347949
2013m6,-1.16164
2013m7,-.8201905
2013m8,-.4486306
2013m9,-.133563
2013m10,-.0609043
2013m11,-.3913098
2013m12,-.589261
2014m1,-.8079463
2014m2,-1.051838
2014m3,-1.090823
2014m4,-.96378
2014m5,-.7067386
2014m6,-.4505962
2014m7,-.0935215
2014m8,.1623364
2014m9,.21582
2014m10,.0444217
2014m11,-.4764237
2014m12,-1.001513
2015m1,-1.458744
2015m2,-1.526795
2015m3,-1.250433
2015m4,-.7599218
2015m5,-.2132165
2015m6,.1693307
2015m7,.379652
2015m8,.5463011
2015m9,.5836825
2015m10,.4962686
2015m11,.0557191
2015m12,-.4337091
2016m1,-.6250532
2016m2,-.4059564
2016m3,.2434925
2016m4,1.103409
