date,cat_personal_security
2011m1,-.4443585
2011m2,-.5888521
2011m3,-.707735
2011m4,-.7619907
2011m5,-.8964834
2011m6,-1.063725
2011m7,-1.064571
2011m8,-.9278924
2011m9,-.6772932
2011m10,-.5477095
2011m11,-.4806183
2011m12,-.4856414
2012m1,-.4605707
2012m2,-.4614971
2012m3,-.4718666
2012m4,-.5336624
2012m5,-.5620244
2012m6,-.4498725
2012m7,-.2448301
2012m8,-.4032584
2012m9,-.4592504
2012m10,-.1201823
2012m11,.9257435
2012m12,2.379897
2013m1,2.622372
2013m2,1.748988
2013m3,1.007921
2013m4,.6918174
2013m5,.1285449
2013m6,-.3592941
2013m7,-.5270996
2013m8,-.5812807
2013m9,-.5563094
2013m10,-.5134656
2013m11,-.4377585
2013m12,-.3855251
2014m1,-.2836438
2014m2,-.189747
2014m3,-.1542134
2014m4,-.092495
2014m5,-.1541485
2014m6,-.2357756
2014m7,-.1693483
2014m8,-.0482428
2014m9,.0794351
2014m10,.1183943
2014m11,.1522632
2014m12,.1877388
2015m1,.1650302
2015m2,.053401
2015m3,-.0086579
2015m4,-.0004605
2015m5,-.0015697
2015m6,-.0353037
2015m7,-.1266859
2015m8,-.1102374
2015m9,.2233098
2015m10,.9503505
2015m11,1.728858
2015m12,1.898028
2016m1,1.354013
2016m2,.6739241
2016m3,.3354012
2016m4,.3597157
