date,swb_happiness
2008m1,.0195688
2008m2,.5848439
2008m3,.7514113
2008m4,.3170405
2008m5,.0032399
2008m6,-.1108281
2008m7,-.1740479
2008m8,-.367181
2008m9,-.5402253
2008m10,-.4012317
2008m11,-.7120637
2008m12,-1.044965
2009m1,-1.422457
2009m2,-1.673385
2009m3,-1.693661
2009m4,-1.371712
2009m5,-.7994815
2009m6,-.4373124
2009m7,-.3308694
2009m8,-.3952143
2009m9,-.8361451
2009m10,-1.095508
2009m11,-1.184846
2009m12,-1.239389
2010m1,-1.648867
2010m2,-1.922873
2010m3,-1.844912
2010m4,-1.462412
2010m5,-1.11825
2010m6,-1.31107
2010m7,-1.399454
2010m8,-1.163368
2010m9,-.9847209
2010m10,-.6407082
2010m11,-.3612058
2010m12,-.2237565
2011m1,-.071658
2011m2,.0985267
2011m3,.0349266
2011m4,-.0906307
2011m5,-.0840742
2011m6,-.1720574
2011m7,-.2308502
2011m8,-.5192182
2011m9,-.7131769
2011m10,-.6875338
2011m11,-.4760034
2011m12,-.5660055
2012m1,-.7574832
2012m2,-.389518
2012m3,.1831223
2012m4,.7335453
2012m5,.7983978
2012m6,.5306383
2012m7,.1304179
2012m8,-.3266305
2012m9,-.7087271
2012m10,-.7715141
2012m11,-.7828209
2012m12,-.6916451
2013m1,-.7910892
2013m2,-.5280719
2013m3,.0714291
2013m4,.3913591
2013m5,.4269145
2013m6,.3201601
2013m7,.2140253
2013m8,.1890809
2013m9,.2348727
2013m10,.4387803
2013m11,.5045621
2013m12,.2776175
2014m1,-.0284707
2014m2,-.0210342
2014m3,.1325294
2014m4,.4123063
2014m5,.7828202
2014m6,.8316116
2014m7,.8149998
2014m8,.5340434
2014m9,.3045007
2014m10,.3656347
2014m11,.6563403
2014m12,1.038074
2015m1,1.253565
2015m2,1.317932
2015m3,1.215013
2015m4,1.152664
2015m5,1.005041
2015m6,.7619996
2015m7,.6553535
2015m8,.4455107
2015m9,.4599859
2015m10,.7396659
2015m11,1.121504
2015m12,1.273785
2016m1,1.182883
2016m2,1.291881
2016m3,1.497581
2016m4,1.643592
