date,cat_healthy_habits
2008m1,-.2844416
2008m2,-1.052744
2008m3,-1.251468
2008m4,-1.256125
2008m5,-1.34202
2008m6,-1.272454
2008m7,-1.110448
2008m8,-1.091304
2008m9,-1.291947
2008m10,-1.339606
2008m11,-1.213874
2008m12,-1.019076
2009m1,-.7081397
2009m2,-.5759799
2009m3,-.7454331
2009m4,-1.069784
2009m5,-1.104784
2009m6,-1.141434
2009m7,-1.233336
2009m8,-1.316101
2009m9,-.9605005
2009m10,-.2431292
2009m11,.6352074
2009m12,1.525639
2010m1,2.293946
2010m2,2.199826
2010m3,1.991804
2010m4,1.717023
2010m5,1.566608
2010m6,1.689679
2010m7,1.654713
2010m8,1.181392
2010m9,.5263016
2010m10,.0463058
2010m11,-.1837212
2010m12,-.1862545
2011m1,-.0165038
2011m2,-.1047158
2011m3,-.0802189
2011m4,.0328032
2011m5,.2103651
2011m6,.1030525
2011m7,-.227833
2011m8,-.4607459
2011m9,-.4052399
2011m10,-.5224978
2011m11,-.4267317
2011m12,-.2803964
2012m1,.0923169
2012m2,.4417215
2012m3,.5734144
2012m4,.6979569
2012m5,.5191942
2012m6,.1971447
2012m7,-.1809772
2012m8,-.5508504
2012m9,-.9397891
2012m10,-1.1793
2012m11,-.9580055
2012m12,-.3784172
2013m1,.2754774
2013m2,.5673964
2013m3,.6384869
2013m4,.7774099
2013m5,.6620116
2013m6,.6727204
2013m7,.5439469
2013m8,.3410034
2013m9,.0483935
2013m10,-.2552552
2013m11,-.5292395
2013m12,-.4490969
2014m1,-.0249938
2014m2,.2949485
2014m3,.3766003
2014m4,.3238018
2014m5,.1942169
2014m6,.1455785
2014m7,.1736947
2014m8,.1280404
2014m9,-.0105154
2014m10,-.1858422
2014m11,-.3052236
2014m12,-.2246483
2015m1,.2167251
2015m2,.5462499
2015m3,.8707826
2015m4,.9601046
2015m5,.6165459
2015m6,.3121344
2015m7,.0137365
2015m8,-.2509588
2015m9,-.2894026
2015m10,-.3397231
2015m11,-.3615836
2015m12,.0881547
2016m1,.8707647
2016m2,1.158558
2016m3,.853344
2016m4,.3655688
