date,swb_job_satisfaction
2011m1,.8847979
2011m2,.088737
2011m3,-.2738453
2011m4,-.568197
2011m5,-.6423385
2011m6,-.5378426
2011m7,-.3224861
2011m8,-.2599758
2011m9,-.0413283
2011m10,.3973403
2011m11,.6861333
2011m12,1.076784
2012m1,.9994237
2012m2,.5794299
2012m3,-.0764181
2012m4,-.4881287
2012m5,-.5452327
2012m6,-.3157795
2012m7,-.2239637
2012m8,-.1033437
2012m9,.120374
2012m10,.218573
2012m11,.4993739
2012m12,.5067498
2013m1,.2985536
2013m2,-.1386698
2013m3,-.3276197
2013m4,-.6881202
2013m5,-.6619207
2013m6,-.6297048
2013m7,-.3527354
2013m8,-.3501809
2013m9,-.6133468
2013m10,-.6293528
2013m11,-.4651538
2013m12,-.0480217
2014m1,-.1189144
2014m2,-.3002272
2014m3,-.4658073
2014m4,-.4983501
2014m5,-.5646646
2014m6,-.7330047
2014m7,-.782208
2014m8,-.8919102
2014m9,-.9419835
2014m10,-.8563612
2014m11,-.3001668
2014m12,.3449421
2015m1,.7165733
2015m2,.5578915
2015m3,.2527486
2015m4,-.1202273
2015m5,-.2531831
2015m6,-.2549032
2015m7,-.3378135
2015m8,-.4135935
2015m9,-.500676
2015m10,-.4147159
2015m11,-.3755361
2015m12,-.2370761
2016m1,.0525759
2016m2,.7915491
2016m3,2.273498
2016m4,4.297336
