date,cat_layoffs
2008m1,-.8576787
2008m2,-.8166737
2008m3,-.7205448
2008m4,-.6127731
2008m5,-.646839
2008m6,-.6370975
2008m7,-.543503
2008m8,-.1869718
2008m9,.5840597
2008m10,1.498848
2008m11,2.112508
2008m12,2.290459
2009m1,2.420719
2009m2,2.239348
2009m3,1.7669
2009m4,1.341771
2009m5,1.068222
2009m6,1.01369
2009m7,.9793779
2009m8,.9610899
2009m9,1.2336
2009m10,1.624418
2009m11,1.769828
2009m12,1.65741
2010m1,1.633999
2010m2,1.60253
2010m3,1.412315
2010m4,1.249375
2010m5,1.304597
2010m6,1.554937
2010m7,1.590539
2010m8,1.266248
2010m9,.9578546
2010m10,.7438883
2010m11,.5756941
2010m12,.4601274
2011m1,.3126788
2011m2,.2205902
2011m3,.1355812
2011m4,.0585547
2011m5,-.0186258
2011m6,-.0238965
2011m7,.0325896
2011m8,.0792278
2011m9,.0039057
2011m10,-.1281917
2011m11,-.2579041
2011m12,-.313759
2012m1,-.3338858
2012m2,-.3669738
2012m3,-.4094256
2012m4,-.3332514
2012m5,-.2121482
2012m6,-.0927331
2012m7,-.0268792
2012m8,-.0493809
2012m9,-.0298544
2012m10,.0001433
2012m11,-.0528532
2012m12,-.2095551
2013m1,-.3549086
2013m2,-.543568
2013m3,-.6812118
2013m4,-.7541527
2013m5,-.7634622
2013m6,-.7838024
2013m7,-.8150531
2013m8,-.7771466
2013m9,-.7297137
2013m10,-.7171577
2013m11,-.7572707
2013m12,-.6715404
2014m1,-.4921843
2014m2,-.4196752
2014m3,-.4672437
2014m4,-.5577999
2014m5,-.7053781
2014m6,-.8447676
2014m7,-.9266532
2014m8,-.9317317
2014m9,-.8738449
2014m10,-.8141079
2014m11,-.8486787
2014m12,-.8732255
2015m1,-.8793616
2015m2,-.890193
2015m3,-.929906
2015m4,-.970648
2015m5,-.9690505
2015m6,-.9490782
2015m7,-.9619325
2015m8,-.959055
2015m9,-.9031615
2015m10,-.8854723
2015m11,-.9459053
2015m12,-.9872802
2016m1,-.964587
2016m2,-.9089779
2016m3,-.863802
2016m4,-.8035329
