date,swb_enjoyment
2011m1,-.9347184
2011m2,-.3306411
2011m3,.1373065
2011m4,.2460571
2011m5,.3568645
2011m6,.3735016
2011m7,.0214695
2011m8,-.2358207
2011m9,.0020129
2011m10,.1670299
2011m11,.30373
2011m12,.2252394
2012m1,.2778664
2012m2,.3818588
2012m3,.6194211
2012m4,.9132037
2012m5,1.091339
2012m6,1.223996
2012m7,1.20719
2012m8,.7927913
2012m9,.271201
2012m10,-.344594
2012m11,-.5019844
2012m12,-.2155539
2013m1,.1759001
2013m2,.6951196
2013m3,1.127224
2013m4,1.256349
2013m5,1.039471
2013m6,.7862383
2013m7,.6140463
2013m8,.5686137
2013m9,.5216935
2013m10,.5729549
2013m11,.8874306
2013m12,.8423674
2014m1,.5054384
2014m2,.5883622
2014m3,.8636523
2014m4,1.316828
2014m5,1.529283
2014m6,1.349264
2014m7,1.128365
2014m8,1.021722
2014m9,.9649237
2014m10,1.064324
2014m11,1.467295
2014m12,1.871534
2015m1,2.115632
2015m2,2.289878
2015m3,2.454875
2015m4,2.672914
2015m5,2.797443
2015m6,2.640071
2015m7,2.404715
2015m8,2.131622
2015m9,1.840094
2015m10,1.689244
2015m11,1.936937
2015m12,1.976384
2016m1,1.849432
2016m2,1.829989
2016m3,1.832426
2016m4,2.107491
