region,date,immigration
PACA,2013m1,-.41407993
PACA,2013m2,-.067035697
PACA,2013m3,-.14066418
PACA,2013m4,-.098140359
PACA,2013m5,-.11105073
PACA,2013m6,-.57205218
PACA,2013m7,-1.1124126
PACA,2013m8,-.96468717
PACA,2013m9,-.6309014
PACA,2013m10,-.44223958
PACA,2013m11,-.2918849
PACA,2013m12,-.45007354
PACA,2014m1,-.56922191
PACA,2014m2,-.35960808
PACA,2014m3,-.45082557
PACA,2014m4,-.24248262
PACA,2014m5,.18821345
PACA,2014m6,-1.1080548
PACA,2014m7,-.72891396
PACA,2014m8,-.34978634
PACA,2014m9,-.058424164
PACA,2014m10,-.18645632
PACA,2014m11,.46220824
PACA,2014m12,.16134593
PACA,2015m1,.14763252
PACA,2015m2,-.12584732
PACA,2015m3,-.48188463
PACA,2015m4,-.044088464
PACA,2015m5,.065654106
PACA,2015m6,.085519984
PACA,2015m7,-.56234366
PACA,2015m8,.51045763
PACA,2015m9,3.2183237
PACA,2015m10,.79643488
PACA,2015m11,.92005908
PACA,2015m12,.33158928
PACA,2016m1,.47750464
PACA,2016m2,.35118622
PACA,2016m3,.42956418
PACA,2016m4,.19958396
PACA,2016m5,-.33047906
PACA,2016m6,-.37151158
PACA,2016m7,-.44563237
PACA,2016m8,-.19485152
PACA,2016m9,.56185985
PACA,2016m10,1.308251
PACA,2016m11,.70175946
PACA,2016m12,.28966045
PACA,2017m1,.22198981
PACA,2017m2,.28530946
PACA,2017m3,.67312753
