date,cat_family_stress
2008m1,-.0721348
2008m2,-.0073455
2008m3,.1603273
2008m4,.3394543
2008m5,.5581938
2008m6,.7515752
2008m7,.804084
2008m8,.6848975
2008m9,.4874468
2008m10,.2263972
2008m11,-.0448682
2008m12,-.1016779
2009m1,.1163308
2009m2,.2895562
2009m3,.3964252
2009m4,.4854474
2009m5,.6146165
2009m6,.7873427
2009m7,1.021795
2009m8,1.228511
2009m9,1.206528
2009m10,1.06874
2009m11,.9861749
2009m12,1.111803
2010m1,1.277084
2010m2,1.358187
2010m3,1.385873
2010m4,1.340653
2010m5,1.326408
2010m6,1.453538
2010m7,1.514253
2010m8,1.410422
2010m9,1.163981
2010m10,.8689728
2010m11,.6691117
2010m12,.514148
2011m1,.4397451
2011m2,.3733802
2011m3,.4374299
2011m4,.5133898
2011m5,.6242391
2011m6,.7509127
2011m7,.7811702
2011m8,.7331325
2011m9,.5541728
2011m10,.3161684
2011m11,.1370415
2011m12,.168719
2012m1,.3468026
2012m2,.4410685
2012m3,.5104685
2012m4,.5829577
2012m5,.6728493
2012m6,.8427866
2012m7,.9603602
2012m8,.9057938
2012m9,.6051135
2012m10,.3092763
2012m11,.1475886
2012m12,.1330333
2013m1,.272224
2013m2,.4186397
2013m3,.5318305
2013m4,.5749664
2013m5,.4436983
2013m6,.1017913
2013m7,-.58131
2013m8,-1.097096
2013m9,-1.437357
2013m10,-1.627128
2013m11,-1.683365
2013m12,-1.572956
2014m1,-1.410797
2014m2,-1.335379
2014m3,-1.358175
2014m4,-1.360312
2014m5,-1.309298
2014m6,-1.284779
2014m7,-1.251862
2014m8,-1.2722
2014m9,-1.357042
2014m10,-1.549863
2014m11,-1.673342
2014m12,-1.704467
2015m1,-1.613951
2015m2,-1.512755
2015m3,-1.405896
2015m4,-1.227644
2015m5,-.9268312
2015m6,-.6183189
2015m7,-.557591
2015m8,-.6543081
2015m9,-.8715605
2015m10,-1.179798
2015m11,-1.359864
2015m12,-1.306698
2016m1,-1.150156
2016m2,-1.042042
2016m3,-.9431662
2016m4,-.7756951
