date,swb_security
2011m1,-1.61412
2011m2,-.6024929
2011m3,.1903366
2011m4,.5481275
2011m5,.5938017
2011m6,.6015356
2011m7,.1374812
2011m8,-.034671
2011m9,-.1114817
2011m10,-.060106
2011m11,.1723282
2011m12,.4495978
2012m1,1.046396
2012m2,1.692385
2012m3,1.831138
2012m4,1.558152
2012m5,1.246052
2012m6,1.077398
2012m7,.7797751
2012m8,.6353337
2012m9,.47796
2012m10,.5881024
2012m11,.6987272
2012m12,.4153021
2013m1,.3422156
2013m2,.7187413
2013m3,1.496972
2013m4,2.111514
2013m5,2.3464
2013m6,2.158279
2013m7,1.642051
2013m8,.9889386
2013m9,.5521728
2013m10,.5546176
2013m11,.9881558
2013m12,1.140825
2014m1,1.442108
2014m2,1.888992
2014m3,2.047539
2014m4,2.2221
2014m5,2.244468
2014m6,2.018493
2014m7,1.813805
2014m8,1.651243
2014m9,1.638848
2014m10,1.586707
2014m11,1.23306
2014m12,.6131682
2015m1,.2485823
2015m2,.2595476
2015m3,.8694729
2015m4,1.313275
2015m5,1.57978
2015m6,1.621262
2015m7,1.553908
2015m8,1.559953
2015m9,1.539705
2015m10,1.47357
2015m11,1.4475
2015m12,1.226718
2016m1,1.163246
2016m2,1.36911
2016m3,1.046332
2016m4,-.0477749
