date,cat_financial_security
2008m1,1.781501
2008m2,1.234612
2008m3,.8168416
2008m4,.4482695
2008m5,.0016868
2008m6,-.1987551
2008m7,-.1195458
2008m8,.0982021
2008m9,.6326608
2008m10,.8260025
2008m11,.4311945
2008m12,.3102302
2009m1,.6402605
2009m2,.8137441
2009m3,.8683333
2009m4,.6683843
2009m5,.5013468
2009m6,.5948491
2009m7,.7503403
2009m8,.6871031
2009m9,.3148964
2009m10,-.1144684
2009m11,-.349821
2009m12,-.1025569
2010m1,.5182421
2010m2,.8890025
2010m3,1.126114
2010m4,1.044325
2010m5,.7035349
2010m6,.4241475
2010m7,.21128
2010m8,.0676188
2010m9,-.0909647
2010m10,-.189571
2010m11,-.2602385
2010m12,-.1084829
2011m1,.2639102
2011m2,.3018653
2011m3,.1378201
2011m4,-.0539202
2011m5,-.3557442
2011m6,-.4718041
2011m7,-.5507204
2011m8,-.7833042
2011m9,-1.130025
2011m10,-1.381251
2011m11,-1.458602
2011m12,-1.112487
2012m1,-.5270427
2012m2,-.3663919
2012m3,-.5374054
2012m4,-.7438405
2012m5,-.9518657
2012m6,-1.079019
2012m7,-1.2587
2012m8,-1.359986
2012m9,-1.35094
2012m10,-1.410854
2012m11,-1.54254
2012m12,-1.150836
2013m1,-.3025316
2013m2,-.2232352
2013m3,-.6726025
2013m4,-1.105173
2013m5,-1.371681
2013m6,-1.377433
2013m7,-1.124016
2013m8,-1.050118
2013m9,-1.006983
2013m10,-.7931946
2013m11,-.7151416
2013m12,-.412776
2014m1,.166625
2014m2,.3342835
2014m3,.1761418
2014m4,-.0225185
2014m5,-.1867135
2014m6,-.1071571
2014m7,-.0245957
2014m8,-.0603353
2014m9,-.1345093
2014m10,-.1448192
2014m11,-.1184829
2014m12,.3310615
2015m1,1.102099
2015m2,1.461387
2015m3,1.470846
2015m4,1.273804
2015m5,.9993219
2015m6,.8567452
2015m7,.5849463
2015m8,.176441
2015m9,-.1770104
2015m10,-.3033932
2015m11,-.3182351
2015m12,-.021008
2016m1,.6883439
2016m2,1.214926
2016m3,1.701304
2016m4,2.238755
