date,cat_summer_leisure
2011m1,-.7131138
2011m2,-.4345227
2011m3,-.0322194
2011m4,.5452974
2011m5,1.171611
2011m6,1.586406
2011m7,1.462968
2011m8,.7871943
2011m9,-.0805637
2011m10,-.7481951
2011m11,-1.085459
2011m12,-1.050151
2012m1,-.7875562
2012m2,-.3977572
2012m3,.1526453
2012m4,.7654262
2012m5,1.320708
2012m6,1.585645
2012m7,1.355217
2012m8,.7066001
2012m9,-.0853132
2012m10,-.7565024
2012m11,-1.09182
2012m12,-1.092225
2013m1,-.9228568
2013m2,-.7233665
2013m3,-.3734504
2013m4,.1710497
2013m5,.8344225
2013m6,1.318851
2013m7,1.298362
2013m8,.6845419
2013m9,-.1709303
2013m10,-.8619099
2013m11,-1.234448
2013m12,-1.258345
2014m1,-1.074959
2014m2,-.7849096
2014m3,-.3528654
2014m4,.2501116
2014m5,.898281
2014m6,1.253201
2014m7,1.117434
2014m8,.5186448
2014m9,-.254269
2014m10,-.8604698
2014m11,-1.168681
2014m12,-1.133579
2015m1,-.9129484
2015m2,-.5986369
2015m3,-.1295464
2015m4,.4415263
2015m5,1.04156
2015m6,1.468455
2015m7,1.410944
2015m8,.8147731
2015m9,-.0033483
2015m10,-.6676303
2015m11,-1.015275
2015m12,-.9938369
2016m1,-.7627971
2016m2,-.4786681
2016m3,-.1290705
2016m4,.2603179
