date,cat_personal_security
2008m1,-.6509657
2008m2,-.6131494
2008m3,-.7185628
2008m4,-.9446563
2008m5,-1.108467
2008m6,-1.131271
2008m7,-1.054684
2008m8,-.9727265
2008m9,-.7322221
2008m10,-.3319186
2008m11,.1412314
2008m12,-.0335768
2009m1,-.2621698
2009m2,-.2872558
2009m3,-.1339241
2009m4,-.0414047
2009m5,-.2941691
2009m6,-.6726649
2009m7,-.979413
2009m8,-1.042241
2009m9,-.4977427
2009m10,.4897851
2009m11,1.273312
2009m12,1.548731
2010m1,1.560079
2010m2,1.470052
2010m3,1.603669
2010m4,1.832559
2010m5,1.651389
2010m6,1.075362
2010m7,.8635814
2010m8,.985349
2010m9,1.259682
2010m10,1.377351
2010m11,1.224369
2010m12,.6457227
2011m1,-.1021993
2011m2,-.4855252
2011m3,-.5735886
2011m4,-.5106297
2011m5,-.5164387
2011m6,-.5207641
2011m7,-.4692906
2011m8,-.3925038
2011m9,-.1617223
2011m10,-.1266876
2011m11,-.0277338
2011m12,-.1256786
2012m1,-.2991209
2012m2,-.3488145
2012m3,-.2772046
2012m4,-.2729477
2012m5,-.3889834
2012m6,-.3795822
2012m7,-.190049
2012m8,-.3088505
2012m9,-.205138
2012m10,.1869102
2012m11,1.119638
2012m12,2.098664
2013m1,2.086096
2013m2,1.42492
2013m3,.9775324
2013m4,.7272418
2013m5,.2308236
2013m6,-.1317701
2013m7,-.290617
2013m8,-.3898019
2013m9,-.4331773
2013m10,-.5958071
2013m11,-.6629998
2013m12,-.7206129
2014m1,-.7677386
2014m2,-.7272999
2014m3,-.8395406
2014m4,-.9409536
2014m5,-1.007813
2014m6,-.9237113
2014m7,-.7370183
2014m8,-.4249492
2014m9,-.0287434
2014m10,.1867979
2014m11,.140917
2014m12,-.0244651
2015m1,-.1896813
2015m2,-.3432066
2015m3,-.4478458
2015m4,-.5543972
2015m5,-.6958141
2015m6,-.5914947
2015m7,-.4505357
2015m8,-.3252117
2015m9,.1050363
2015m10,.8552799
2015m11,1.54941
2015m12,1.319901
2016m1,.688798
2016m2,.2280353
2016m3,-.0716978
2016m4,-.4246832
