date,cat_spirituality
2008m1,.3004847
2008m2,.5221375
2008m3,.5354128
2008m4,.3641684
2008m5,-.1814954
2008m6,-.7686923
2008m7,-.8415983
2008m8,-.4451067
2008m9,.3978473
2008m10,1.003802
2008m11,1.066867
2008m12,.7404629
2009m1,.4145292
2009m2,.5640362
2009m3,.6362397
2009m4,.421566
2009m5,-.2563547
2009m6,-.9006606
2009m7,-1.002967
2009m8,-.4762805
2009m9,.5831945
2009m10,1.623358
2009m11,1.87884
2009m12,1.581496
2010m1,1.477053
2010m2,1.759858
2010m3,1.961123
2010m4,1.859953
2010m5,1.132514
2010m6,.3267529
2010m7,.0708472
2010m8,.5265899
2010m9,1.332767
2010m10,1.746113
2010m11,1.49649
2010m12,.7550325
2011m1,.1396826
2011m2,.0584948
2011m3,.0802665
2011m4,-.1031721
2011m5,-.5688968
2011m6,-.9786744
2011m7,-1.042744
2011m8,-.7021159
2011m9,-.1468932
2011m10,.2356136
2011m11,.2033817
2011m12,-.066277
2012m1,-.2328492
2012m2,-.140632
2012m3,.0365157
2012m4,.0192458
2012m5,-.4475085
2012m6,-.9266855
2012m7,-1.0093
2012m8,-.6539415
2012m9,-.0652943
2012m10,.1887477
2012m11,.0467849
2012m12,-.2764497
2013m1,-.3746439
2013m2,-.3470383
2013m3,-.4408064
2013m4,-.6207969
2013m5,-1.076185
2013m6,-1.4132
2013m7,-1.37425
2013m8,-.9210648
2013m9,-.3623983
2013m10,-.1164835
2013m11,-.1780321
2013m12,-.3663347
2014m1,-.4390025
2014m2,-.2834431
2014m3,-.2922886
2014m4,-.4498779
2014m5,-.8392106
2014m6,-1.184673
2014m7,-1.168217
2014m8,-.7765582
2014m9,-.2031377
2014m10,-.0164102
2014m11,-.1337161
2014m12,-.236623
2015m1,-.1311801
2015m2,.2470146
2015m3,.4975733
2015m4,.1470986
2015m5,-.596856
2015m6,-1.217153
2015m7,-1.266541
2015m8,-.7645417
2015m9,-.0566316
2015m10,.2563596
2015m11,.2238803
2015m12,.0885482
2016m1,.0154801
2016m2,.0045694
2016m3,.0607034
2016m4,.2523898
