date,swb_respect
2008m1,-1.085706
2008m2,-1.154542
2008m3,-.9682951
2008m4,-.487763
2008m5,.0523162
2008m6,.4483561
2008m7,.6978255
2008m8,.9043
2008m9,1.137274
2008m10,.9003967
2008m11,.6131901
2008m12,.4449341
2009m1,.163751
2009m2,-.1727822
2009m3,-.5636636
2009m4,-.4985779
2009m5,.1471992
2009m6,.6222741
2009m7,1.24209
2009m8,1.574285
2009m9,1.390115
2009m10,1.404511
2009m11,1.463615
2009m12,1.682284
2010m1,2.24727
2010m2,2.519593
2010m3,2.591434
2010m4,2.508676
2010m5,2.390423
2010m6,2.022082
2010m7,1.757111
2010m8,1.627902
2010m9,1.60336
2010m10,1.507329
2010m11,1.377309
2010m12,1.644959
2011m1,2.011323
2011m2,2.058259
2011m3,1.711369
2011m4,1.327119
2011m5,1.34531
2011m6,1.620106
2011m7,1.726866
2011m8,1.690872
2011m9,1.564647
2011m10,1.336639
2011m11,1.370717
2011m12,1.673998
2012m1,2.156193
2012m2,2.183878
2012m3,1.735871
2012m4,1.364449
2012m5,1.516977
2012m6,1.648022
2012m7,1.653068
2012m8,1.634952
2012m9,1.614681
2012m10,1.616511
2012m11,1.373351
2012m12,.924393
2013m1,1.041073
2013m2,1.264458
2013m3,1.361935
2013m4,1.407577
2013m5,1.522237
2013m6,1.584595
2013m7,1.483492
2013m8,1.375604
2013m9,1.35466
2013m10,1.421578
2013m11,1.493669
2013m12,1.664307
2014m1,2.082958
2014m2,2.035114
2014m3,1.698499
2014m4,1.218218
2014m5,1.140449
2014m6,1.16636
2014m7,1.049117
2014m8,.9445271
2014m9,.9894814
2014m10,1.098164
2014m11,1.123901
2014m12,1.217613
2015m1,1.505072
2015m2,1.713174
2015m3,1.500837
2015m4,1.09636
2015m5,.7881705
2015m6,.4985216
2015m7,.2337491
2015m8,.0577037
2015m9,-.1967486
2015m10,-.4856159
2015m11,-.4542055
2015m12,-.0162463
2016m1,.8490173
2016m2,1.040558
2016m3,.6333366
2016m4,-.1287623
