date,cat_family
2008m1,-1.972954
2008m2,-1.952233
2008m3,-1.967955
2008m4,-2.114234
2008m5,-2.253167
2008m6,-2.286455
2008m7,-2.161768
2008m8,-1.874203
2008m9,-1.538684
2008m10,-1.214265
2008m11,-1.008459
2008m12,-1.030723
2009m1,-1.12009
2009m2,-1.106462
2009m3,-1.22892
2009m4,-1.435931
2009m5,-1.520585
2009m6,-1.455137
2009m7,-1.17336
2009m8,-.6954289
2009m9,-.0625265
2009m10,.8271448
2009m11,1.509878
2009m12,1.298788
2010m1,.7981479
2010m2,.441249
2010m3,.4234253
2010m4,.6406105
2010m5,1.055251
2010m6,1.171461
2010m7,1.07175
2010m8,1.240596
2010m9,1.328473
2010m10,1.261741
2010m11,1.211528
2010m12,.9435051
2011m1,.6589394
2011m2,.4733196
2011m3,.3754498
2011m4,.2186693
2011m5,.1343126
2011m6,.0235702
2011m7,.1478663
2011m8,.596397
2011m9,1.100444
2011m10,1.426755
2011m11,1.34112
2011m12,.990703
2012m1,.630417
2012m2,.2817683
2012m3,.0994005
2012m4,-.0301151
2012m5,-.0998833
2012m6,-.2177051
2012m7,-.1784836
2012m8,.1678138
2012m9,.5544512
2012m10,.800624
2012m11,.8765804
2012m12,.7647324
2013m1,.6563219
2013m2,.5419407
2013m3,.4221168
2013m4,.1939383
2013m5,-.1348458
2013m6,-.3242458
2013m7,-.3080465
2013m8,-.0772248
2013m9,.2966673
2013m10,.5393403
2013m11,.5577003
2013m12,.354193
2014m1,.0349066
2014m2,-.1750044
2014m3,-.2906146
2014m4,-.3992831
2014m5,-.4684528
2014m6,-.4185984
2014m7,-.2207768
2014m8,.0548355
2014m9,.2864445
2014m10,.5021262
2014m11,.5960784
2014m12,.5104855
2015m1,.3545038
2015m2,.1421467
2015m3,-.0511589
2015m4,-.268356
2015m5,-.5042127
2015m6,-.430939
2015m7,-.045427
2015m8,.4435779
2015m9,.660616
2015m10,.5701998
2015m11,.3711734
2015m12,.210017
2016m1,.2046852
2016m2,.2199378
2016m3,.1662252
2016m4,.0398511
