date,swb_laugh
2008m1,.4364369
2008m2,.2176471
2008m3,.2597879
2008m4,.3558019
2008m5,.2329978
2008m6,.0804493
2008m7,-.1803769
2008m8,-.4047092
2008m9,-.3872897
2008m10,-.1037353
2008m11,-.2277402
2008m12,-.7586469
2009m1,-1.36432
2009m2,-1.435614
2009m3,-1.415172
2009m4,-1.130126
2009m5,-.8287312
2009m6,-.6331236
2009m7,-.7068415
2009m8,-.7969787
2009m9,-.8712948
2009m10,-.7891144
2009m11,-.5362096
2009m12,-.5075366
2010m1,-.7850718
2010m2,-.951471
2010m3,-.7654277
2010m4,-.5264959
2010m5,-.3220696
2010m6,-.3138165
2010m7,-.2460127
2010m8,-.039469
2010m9,.2748842
2010m10,.2790679
2010m11,-.098801
2010m12,-.5569559
2011m1,-.7557819
2011m2,-.3129396
2011m3,.256649
2011m4,.8409795
2011m5,1.089306
2011m6,.9161075
2011m7,.5766225
2011m8,.1248763
2011m9,.5507942
2011m10,1.096973
2011m11,.9994491
2011m12,.3522884
2012m1,-.209123
2012m2,-.1394816
2012m3,.2842342
2012m4,.9073578
2012m5,1.33136
2012m6,1.226918
2012m7,.8260031
2012m8,.4089808
2012m9,.250274
2012m10,.2832464
2012m11,.1611842
2012m12,-.0238572
2013m1,.0023327
2013m2,.4247907
2013m3,.9810378
2013m4,1.192855
2013m5,1.168775
2013m6,.9763117
2013m7,.5838128
2013m8,.118049
2013m9,-.1884125
2013m10,-.2507569
2013m11,-.2014349
2013m12,-.3013756
2014m1,-.5492609
2014m2,-.5155365
2014m3,-.2002953
2014m4,.291943
2014m5,.7231863
2014m6,.5878283
2014m7,-.0050128
2014m8,-.6630461
2014m9,-.9404392
2014m10,-.8764184
2014m11,-.8727537
2014m12,-1.13684
2015m1,-1.426813
2015m2,-1.293531
2015m3,-1.089946
2015m4,-.8128442
2015m5,-.544871
2015m6,-.5422429
2015m7,-.9603619
2015m8,-1.527492
2015m9,-1.866273
2015m10,-1.820341
2015m11,-1.580526
2015m12,-1.466487
2016m1,-1.688232
2016m2,-1.553231
2016m3,-.6851158
2016m4,1.042174
