date,cat_healthy_habits
2011m1,.4641792
2011m2,.3463757
2011m3,.279627
2011m4,.0501685
2011m5,-.1281709
2011m6,-.2742833
2011m7,-.5157338
2011m8,-1.021388
2011m9,-1.333586
2011m10,-1.412272
2011m11,-1.303331
2011m12,-.9850577
2012m1,-.2453261
2012m2,.1916786
2012m3,.4202296
2012m4,.4804763
2012m5,.3408118
2012m6,.2066229
2012m7,.0185779
2012m8,-.4695469
2012m9,-1.05621
2012m10,-1.465612
2012m11,-1.426
2012m12,-.7446916
2013m1,.3407682
2013m2,.9465027
2013m3,1.249299
2013m4,1.127661
2013m5,.6926776
2013m6,.315487
2013m7,-.0447367
2013m8,-.4628147
2013m9,-.7239817
2013m10,-.8467224
2013m11,-.7552075
2013m12,-.2955778
2014m1,.5511134
2014m2,.9802602
2014m3,1.090352
2014m4,.9014345
2014m5,.5910155
2014m6,.3118101
2014m7,-.1085778
2014m8,-.5732065
2014m9,-.9606361
2014m10,-1.086988
2014m11,-.9211749
2014m12,-.4920369
2015m1,.2393641
2015m2,.6069356
2015m3,.9944109
2015m4,1.003605
2015m5,.8371263
2015m6,.5857307
2015m7,.1760183
2015m8,-.3143804
2015m9,-.6807489
2015m10,-.8089308
2015m11,-.6001986
2015m12,-.0810629
2016m1,.7463662
2016m2,1.202175
2016m3,1.634536
2016m4,2.214797
