date,swb_enjoyment
2008m1,-1.302362
2008m2,-.7236196
2008m3,-.266158
2008m4,.1456104
2008m5,.2054404
2008m6,-.0234552
2008m7,-.0826128
2008m8,.0038555
2008m9,.0022184
2008m10,-.1577723
2008m11,-.5376694
2008m12,-1.26208
2009m1,-1.905625
2009m2,-1.987808
2009m3,-1.507382
2009m4,-.7715452
2009m5,-.108666
2009m6,.0368176
2009m7,-.1385916
2009m8,-.3610297
2009m9,-.5458243
2009m10,-.6276256
2009m11,-.738028
2009m12,-.9781852
2010m1,-1.235955
2010m2,-.9691036
2010m3,-.484581
2010m4,-.021934
2010m5,-.0859461
2010m6,-.3622836
2010m7,-.6611795
2010m8,-.7444603
2010m9,-.9129934
2010m10,-1.074744
2010m11,-.9015808
2010m12,-.6541879
2011m1,-.3465847
2011m2,.0988604
2011m3,.6730087
2011m4,1.196844
2011m5,1.495956
2011m6,1.464464
2011m7,1.165245
2011m8,.6823192
2011m9,.4417344
2011m10,.3782782
2011m11,.5113913
2011m12,.5909278
2012m1,.3822513
2012m2,.4675993
2012m3,.7927313
2012m4,1.12549
2012m5,1.210146
2012m6,1.002569
2012m7,.7029758
2012m8,.4141136
2012m9,.3762479
2012m10,.4251632
2012m11,.5010505
2012m12,.2942716
2013m1,-.001214
2013m2,.1920748
2013m3,.6790625
2013m4,1.111883
2013m5,1.315411
2013m6,1.340241
2013m7,1.143772
2013m8,.7817106
2013m9,.725309
2013m10,.7455802
2013m11,.8013656
2013m12,.7500975
2014m1,.5634448
2014m2,.6129994
2014m3,.8206853
2014m4,1.119537
2014m5,1.419799
2014m6,1.199062
2014m7,.8803002
2014m8,.6885465
2014m9,.961106
2014m10,1.273556
2014m11,1.401408
2014m12,1.139266
2015m1,.7471602
2015m2,.8571812
2015m3,1.084987
2015m4,1.429069
2015m5,1.586498
2015m6,1.48466
2015m7,1.178009
2015m8,.8518085
2015m9,.7526559
2015m10,1.002001
2015m11,1.381257
2015m12,1.424205
2016m1,1.168911
2016m2,1.168944
2016m3,1.285663
2016m4,1.669386
