date,swb_life_eval
2008m1,-.1586054
2008m2,.3205877
2008m3,.7997317
2008m4,1.175887
2008m5,1.149671
2008m6,.9243681
2008m7,.6744553
2008m8,.3020853
2008m9,.2703751
2008m10,.2121944
2008m11,-.2775441
2008m12,-1.215359
2009m1,-1.732329
2009m2,-1.666309
2009m3,-1.174912
2009m4,-.5049062
2009m5,-.2242371
2009m6,-.3251496
2009m7,-.4184214
2009m8,-.3893013
2009m9,-.4793712
2009m10,-.884577
2009m11,-1.180646
2009m12,-1.343379
2010m1,-1.317298
2010m2,-.7674599
2010m3,-.1923152
2010m4,.1171904
2010m5,-.1939207
2010m6,-1.069474
2010m7,-1.907121
2010m8,-2.068349
2010m9,-1.793217
2010m10,-1.410228
2010m11,-.9680708
2010m12,-.5724221
2011m1,-.2563431
2011m2,.0931721
2011m3,.2942533
2011m4,.3327164
2011m5,.0672303
2011m6,-.3980255
2011m7,-.878908
2011m8,-1.232087
2011m9,-1.347018
2011m10,-1.444621
2011m11,-1.334319
2011m12,-1.104012
2012m1,-.7575549
2012m2,-.3818699
2012m3,-.1874201
2012m4,-.2777332
2012m5,-.4901168
2012m6,-.7275534
2012m7,-.8940547
2012m8,-1.12144
2012m9,-1.236303
2012m10,-1.12735
2012m11,-.7504199
2012m12,-.1942283
2013m1,.1054643
2013m2,.3274908
2013m3,.3099167
2013m4,.2215381
2013m5,.0143708
2013m6,-.3110623
2013m7,-.5205067
2013m8,-.5323702
2013m9,-.4203569
2013m10,-.3664813
2013m11,-.2295376
2013m12,-.1200875
2014m1,-.0221002
2014m2,.3335442
2014m3,.7775664
2014m4,1.075615
2014m5,1.084789
2014m6,.8475128
2014m7,.612374
2014m8,.6938457
2014m9,.9578515
2014m10,1.078971
2014m11,1.061338
2014m12,1.001877
2015m1,.9568669
2015m2,1.006378
2015m3,1.12068
2015m4,1.150838
2015m5,1.012133
2015m6,.7106609
2015m7,.3487995
2015m8,.3106896
2015m9,.5715039
2015m10,.8723356
2015m11,1.223085
2015m12,1.262168
2016m1,1.163064
2016m2,1.139793
2016m3,1.169282
2016m4,1.236835
