date,cat_spirituality
2008m1,.1780386
2008m2,.3904229
2008m3,.4425804
2008m4,.5148678
2008m5,.2999116
2008m6,.0423205
2008m7,-.0805761
2008m8,.01037
2008m9,.3523116
2008m10,.6613289
2008m11,.6289794
2008m12,.2616891
2009m1,-.1068324
2009m2,-.1852998
2009m3,.0228628
2009m4,.1292867
2009m5,-.0795522
2009m6,-.4249446
2009m7,-.4222268
2009m8,.0906528
2009m9,1.008058
2009m10,1.697528
2009m11,1.970251
2009m12,1.848961
2010m1,1.823145
2010m2,2.027697
2010m3,2.101318
2010m4,1.963909
2010m5,1.36723
2010m6,.7906944
2010m7,.4785294
2010m8,.5953868
2010m9,1.026994
2010m10,1.221651
2010m11,1.272025
2010m12,.94133
2011m1,.430095
2011m2,.2810009
2011m3,.3903958
2011m4,.4968335
2011m5,.2013857
2011m6,-.3432991
2011m7,-.5405599
2011m8,-.3193749
2011m9,.1594236
2011m10,.4875852
2011m11,.4492979
2011m12,.1949359
2012m1,.0519225
2012m2,.0980215
2012m3,.2274453
2012m4,.2767171
2012m5,.0351154
2012m6,-.3338017
2012m7,-.3422476
2012m8,.0858607
2012m9,.4636819
2012m10,.4740264
2012m11,.038883
2012m12,-.50029
2013m1,-.5862371
2013m2,-.2608944
2013m3,-.0882377
2013m4,-.1157191
2013m5,-.508672
2013m6,-.9536695
2013m7,-1.219274
2013m8,-1.167678
2013m9,-.8457112
2013m10,-.5139146
2013m11,-.5259257
2013m12,-.8095949
2014m1,-.9598974
2014m2,-.9349157
2014m3,-.8029277
2014m4,-.8479795
2014m5,-1.172162
2014m6,-1.414141
2014m7,-1.375405
2014m8,-1.033299
2014m9,-.5302503
2014m10,-.2841215
2014m11,-.2408593
2014m12,-.1818807
2015m1,-.1090303
2015m2,.0827008
2015m3,.1598946
2015m4,.0900901
2015m5,-.3086545
2015m6,-.5890969
2015m7,-.5271673
2015m8,-.1036237
2015m9,.3413695
2015m10,.0849961
2015m11,-.645654
2015m12,-1.40387
2016m1,-1.721993
2016m2,-1.876174
2016m3,-1.802157
2016m4,-1.622215
