date,swb_worry
2011m1,-.3322358
2011m2,-.2451266
2011m3,-.1114751
2011m4,-.0869384
2011m5,-.2097591
2011m6,-.2143372
2011m7,-.062232
2011m8,.2192779
2011m9,.2306156
2011m10,-.0683429
2011m11,-.4621177
2011m12,-.6296934
2012m1,-.4564252
2012m2,-.5045305
2012m3,-.7803516
2012m4,-1.114684
2012m5,-1.202834
2012m6,-1.127774
2012m7,-.8476925
2012m8,-.4956575
2012m9,-.0553784
2012m10,.1687553
2012m11,-.0158405
2012m12,-.4556457
2013m1,-.8022376
2013m2,-1.012366
2013m3,-1.298488
2013m4,-1.539643
2013m5,-1.450408
2013m6,-1.324845
2013m7,-1.307309
2013m8,-1.259301
2013m9,-1.227532
2013m10,-1.333513
2013m11,-1.528259
2013m12,-1.628209
2014m1,-1.673995
2014m2,-1.769097
2014m3,-1.978267
2014m4,-2.23271
2014m5,-2.432781
2014m6,-2.434449
2014m7,-2.308055
2014m8,-2.189912
2014m9,-2.209776
2014m10,-2.371689
2014m11,-2.505736
2014m12,-2.499694
2015m1,-2.417311
2015m2,-2.392545
2015m3,-2.402161
2015m4,-2.343772
2015m5,-2.245841
2015m6,-2.132887
2015m7,-1.946521
2015m8,-1.84708
2015m9,-1.779376
2015m10,-1.985473
2015m11,-2.251758
2015m12,-2.463218
2016m1,-2.579689
2016m2,-2.733931
2016m3,-2.98885
2016m4,-3.381319
