date,cat_healthy_habits
2011m1,1.103966
2011m2,.7079888
2011m3,.4105774
2011m4,.1314385
2011m5,-.098882
2011m6,-.3257578
2011m7,-.6626704
2011m8,-1.023117
2011m9,-1.22488
2011m10,-1.389177
2011m11,-1.319597
2011m12,-.7044485
2012m1,.3382636
2012m2,.8083337
2012m3,.8232099
2012m4,.6359894
2012m5,.4131726
2012m6,.1558023
2012m7,-.1577706
2012m8,-.4901201
2012m9,-.7990056
2012m10,-1.037422
2012m11,-.9743029
2012m12,-.422147
2013m1,.7361067
2013m2,1.327582
2013m3,1.378377
2013m4,1.019923
2013m5,.6086025
2013m6,.2218301
2013m7,-.2380355
2013m8,-.5978667
2013m9,-.8776586
2013m10,-.9950886
2013m11,-.9541569
2013m12,-.5491688
2014m1,.3811553
2014m2,.8970467
2014m3,1.088863
2014m4,1.018146
2014m5,.7497324
2014m6,.4714793
2014m7,.0019834
2014m8,-.5459986
2014m9,-.8770735
2014m10,-1.048931
2014m11,-.956953
2014m12,-.4644539
2015m1,.3653208
2015m2,.8132465
2015m3,.9533606
2015m4,.7214643
2015m5,.2699018
2015m6,-.0466496
2015m7,-.3609073
2015m8,-.6590443
2015m9,-.8134813
2015m10,-.9025605
2015m11,-.7667656
2015m12,-.2264233
2016m1,.702166
2016m2,1.058487
2016m3,1.083541
2016m4,1.113458
