date,cat_civic_engagement
2008m1,.5010521
2008m2,.5373408
2008m3,.4748591
2008m4,.3125614
2008m5,-.1373518
2008m6,-.5167181
2008m7,-.641441
2008m8,-.1656124
2008m9,.8578165
2008m10,1.456911
2008m11,1.40047
2008m12,.9622031
2009m1,.6258589
2009m2,.6258094
2009m3,.6582459
2009m4,.4766161
2009m5,-.0516051
2009m6,-.5276979
2009m7,-.6490771
2009m8,-.2169993
2009m9,.6459401
2009m10,1.405917
2009m11,1.685361
2009m12,1.420348
2010m1,1.518603
2010m2,1.909997
2010m3,2.112964
2010m4,1.876177
2010m5,1.188853
2010m6,.5384538
2010m7,.2547033
2010m8,.4370679
2010m9,.9967791
2010m10,1.294474
2010m11,1.299403
2010m12,.7915958
2011m1,.3216823
2011m2,.1417754
2011m3,.1838358
2011m4,.2138378
2011m5,-.1173426
2011m6,-.7318969
2011m7,-1.057822
2011m8,-.79221
2011m9,-.167911
2011m10,.2345796
2011m11,.3431425
2011m12,.0098279
2012m1,-.2267361
2012m2,-.2854662
2012m3,-.3616239
2012m4,-.4647002
2012m5,-.9000744
2012m6,-1.302502
2012m7,-1.309768
2012m8,-.8381105
2012m9,-.2367158
2012m10,-.0064278
2012m11,-.1163803
2012m12,-.3751248
2013m1,-.4933665
2013m2,-.5100296
2013m3,-.6608618
2013m4,-.9304746
2013m5,-1.370953
2013m6,-1.696602
2013m7,-1.584107
2013m8,-1.111325
2013m9,-.5637814
2013m10,-.3848533
2013m11,-.4781035
2013m12,-.6387378
2014m1,-.6872445
2014m2,-.5229552
2014m3,-.4935848
2014m4,-.5587324
2014m5,-.87732
2014m6,-1.26551
2014m7,-1.318474
2014m8,-.8972476
2014m9,-.4005363
2014m10,-.1875096
2014m11,-.1946584
2014m12,-.2407598
2015m1,-.0824797
2015m2,.2038817
2015m3,.3878461
2015m4,.2669896
2015m5,-.2876183
2015m6,-.8262026
2015m7,-.9060234
2015m8,-.4258369
2015m9,.2440553
2015m10,.6088011
2015m11,.6327749
2015m12,.3713236
2016m1,.1716302
2016m2,.0855606
2016m3,.0489866
2016m4,.0562921
