date,swb_worry
2008m1,-.7577422
2008m2,-.6055198
2008m3,-.6408907
2008m4,-.8068302
2008m5,-.6888002
2008m6,-.5099037
2008m7,-.3213108
2008m8,-.1577009
2008m9,-.0355145
2008m10,.2488266
2008m11,.7476193
2008m12,1.099663
2009m1,1.401964
2009m2,1.38105
2009m3,1.174649
2009m4,.7035261
2009m5,.3806072
2009m6,.3951285
2009m7,.6016473
2009m8,.7966241
2009m9,1.237841
2009m10,1.786881
2009m11,2.01138
2009m12,2.039631
2010m1,1.815245
2010m2,1.745499
2010m3,1.748576
2010m4,1.284588
2010m5,.9897143
2010m6,1.169074
2010m7,1.654824
2010m8,1.956194
2010m9,1.840266
2010m10,1.716376
2010m11,1.968886
2010m12,1.873262
2011m1,1.097853
2011m2,.4413769
2011m3,.1677867
2011m4,.0825139
2011m5,.0120086
2011m6,.0308216
2011m7,.2245532
2011m8,.4143368
2011m9,.5361546
2011m10,.4825039
2011m11,.284726
2011m12,.1377373
2012m1,.0320981
2012m2,-.172133
2012m3,-.4070527
2012m4,-.5086579
2012m5,-.5948578
2012m6,-.453816
2012m7,-.153306
2012m8,.0926457
2012m9,.2096008
2012m10,.2639185
2012m11,.273888
2012m12,.0849011
2013m1,-.1217608
2013m2,-.4141005
2013m3,-.6020777
2013m4,-.7130042
2013m5,-.8050792
2013m6,-.705026
2013m7,-.4666744
2013m8,-.323823
2013m9,-.333118
2013m10,-.2322791
2013m11,-.2702275
2013m12,-.4120224
2014m1,-.5721288
2014m2,-.8618546
2014m3,-1.057339
2014m4,-1.105239
2014m5,-1.085044
2014m6,-.9277744
2014m7,-.7847127
2014m8,-.7118555
2014m9,-.6860339
2014m10,-.6145304
2014m11,-.5368155
2014m12,-.540575
2015m1,-.7233838
2015m2,-.9193026
2015m3,-1.079576
2015m4,-1.131433
2015m5,-1.05343
2015m6,-.7997795
2015m7,-.5928723
2015m8,-.5443043
2015m9,-.5798383
2015m10,-.597221
2015m11,-.4879196
2015m12,-.3790386
2016m1,-.3935747
2016m2,-.5650917
2016m3,-.7431728
2016m4,-.8966342
