date,swb_anger
2008m1,-1.940562
2008m2,-1.364103
2008m3,-.4765642
2008m4,.2599482
2008m5,.3763708
2008m6,.4089428
2008m7,.4789765
2008m8,.4311449
2008m9,.5732781
2008m10,.8335649
2008m11,.9276765
2008m12,1.079159
2009m1,1.468902
2009m2,1.715628
2009m3,1.767054
2009m4,1.673468
2009m5,1.785636
2009m6,1.745137
2009m7,1.647724
2009m8,1.561019
2009m9,1.317561
2009m10,1.509702
2009m11,1.845865
2009m12,1.826515
2010m1,1.182984
2010m2,.5957457
2010m3,.8486992
2010m4,1.461561
2010m5,1.820905
2010m6,2.191482
2010m7,2.606307
2010m8,2.474398
2010m9,1.732092
2010m10,1.138906
2010m11,1.099314
2010m12,1.242982
2011m1,.7135304
2011m2,.4442771
2011m3,.7762943
2011m4,1.200961
2011m5,1.548573
2011m6,1.950439
2011m7,2.220351
2011m8,2.055051
2011m9,1.566113
2011m10,1.29424
2011m11,1.181324
2011m12,1.149915
2012m1,1.103796
2012m2,1.124146
2012m3,1.291738
2012m4,1.409703
2012m5,1.269806
2012m6,1.064679
2012m7,1.078797
2012m8,1.252314
2012m9,1.491284
2012m10,1.59391
2012m11,1.600194
2012m12,1.552816
2013m1,1.37652
2013m2,1.089692
2013m3,1.270796
2013m4,1.463232
2013m5,1.695676
2013m6,2.042751
2013m7,2.298771
2013m8,2.228332
2013m9,1.978807
2013m10,1.659402
2013m11,1.373945
2013m12,1.246517
2014m1,1.172608
2014m2,1.440554
2014m3,1.612391
2014m4,1.684016
2014m5,1.863045
2014m6,2.146252
2014m7,2.44177
2014m8,2.552391
2014m9,2.685885
2014m10,2.564069
2014m11,2.13996
2014m12,1.670655
2015m1,1.302761
2015m2,1.260702
2015m3,1.383289
2015m4,1.737801
2015m5,1.99419
2015m6,2.333253
2015m7,2.743012
2015m8,2.885609
2015m9,2.799914
2015m10,2.600078
2015m11,2.220433
2015m12,1.908073
2016m1,1.744705
2016m2,1.918258
2016m3,2.658353
2016m4,3.700397
