region,date,travail
Rhone-Alpes,2013m1,.82724738
Rhone-Alpes,2013m2,.96819305
Rhone-Alpes,2013m3,1.0246328
Rhone-Alpes,2013m4,.38620675
Rhone-Alpes,2013m5,.39491555
Rhone-Alpes,2013m6,.53488177
Rhone-Alpes,2013m7,-.078857869
Rhone-Alpes,2013m8,-1.1557196
Rhone-Alpes,2013m9,.24394865
Rhone-Alpes,2013m10,.47606385
Rhone-Alpes,2013m11,.040278688
Rhone-Alpes,2013m12,-1.0292131
Rhone-Alpes,2014m1,.091088712
Rhone-Alpes,2014m2,.86087817
Rhone-Alpes,2014m3,1.0233995
Rhone-Alpes,2014m4,.70609576
Rhone-Alpes,2014m5,.98890382
Rhone-Alpes,2014m6,-.19554433
Rhone-Alpes,2014m7,-.83973497
Rhone-Alpes,2014m8,-1.0770019
Rhone-Alpes,2014m9,.99757296
Rhone-Alpes,2014m10,.4389866
Rhone-Alpes,2014m11,.72170496
Rhone-Alpes,2014m12,-.91833884
Rhone-Alpes,2015m1,.17783526
Rhone-Alpes,2015m2,.86224568
Rhone-Alpes,2015m3,1.3773966
Rhone-Alpes,2015m4,.028741576
Rhone-Alpes,2015m5,.43426967
Rhone-Alpes,2015m6,1.5500002
Rhone-Alpes,2015m7,-.51113838
Rhone-Alpes,2015m8,-.87240505
Rhone-Alpes,2015m9,.65342444
Rhone-Alpes,2015m10,-.18570144
Rhone-Alpes,2015m11,.79713666
Rhone-Alpes,2015m12,-1.1822382
Rhone-Alpes,2016m1,.2497285
Rhone-Alpes,2016m2,.056573313
Rhone-Alpes,2016m3,.50898832
Rhone-Alpes,2016m4,.099473692
Rhone-Alpes,2016m5,.11460675
Rhone-Alpes,2016m6,.12566921
Rhone-Alpes,2016m7,-1.3126174
Rhone-Alpes,2016m8,-2.2577567
Rhone-Alpes,2016m9,-.46819413
Rhone-Alpes,2016m10,-1.0879685
Rhone-Alpes,2016m11,-.83060396
Rhone-Alpes,2016m12,-1.4901475
Rhone-Alpes,2017m1,-1.3414088
Rhone-Alpes,2017m2,-.77529055
Rhone-Alpes,2017m3,.30843481
