region,date,immigration
Languedoc-Roussillon,2013m1,-.0037258465
Languedoc-Roussillon,2013m2,-.39886916
Languedoc-Roussillon,2013m3,-.60899967
Languedoc-Roussillon,2013m4,-.58934391
Languedoc-Roussillon,2013m5,-.22803143
Languedoc-Roussillon,2013m6,-.68990523
Languedoc-Roussillon,2013m7,-.78707469
Languedoc-Roussillon,2013m8,-.633407
Languedoc-Roussillon,2013m9,-.018138925
Languedoc-Roussillon,2013m10,-.35513595
Languedoc-Roussillon,2013m11,-.35287562
Languedoc-Roussillon,2013m12,-.25762838
Languedoc-Roussillon,2014m1,-.21770714
Languedoc-Roussillon,2014m2,-.23389655
Languedoc-Roussillon,2014m3,-.10785255
Languedoc-Roussillon,2014m4,-.42176071
Languedoc-Roussillon,2014m5,-.68607575
Languedoc-Roussillon,2014m6,-1.062131
Languedoc-Roussillon,2014m7,-1.0050763
Languedoc-Roussillon,2014m8,-.59737706
Languedoc-Roussillon,2014m9,-.65403348
Languedoc-Roussillon,2014m10,-.74636924
Languedoc-Roussillon,2014m11,.040531583
Languedoc-Roussillon,2014m12,-.55087411
Languedoc-Roussillon,2015m1,-.020653341
Languedoc-Roussillon,2015m2,-.56436706
Languedoc-Roussillon,2015m3,-.28259516
Languedoc-Roussillon,2015m4,-.12280097
Languedoc-Roussillon,2015m5,.23639509
Languedoc-Roussillon,2015m6,-.34639084
Languedoc-Roussillon,2015m7,-.24318667
Languedoc-Roussillon,2015m8,.99314833
Languedoc-Roussillon,2015m9,4.4249296
Languedoc-Roussillon,2015m10,.82687086
Languedoc-Roussillon,2015m11,.5320906
Languedoc-Roussillon,2015m12,.55455577
Languedoc-Roussillon,2016m1,.79029971
Languedoc-Roussillon,2016m2,.69589752
Languedoc-Roussillon,2016m3,-.14574948
Languedoc-Roussillon,2016m4,.027422186
Languedoc-Roussillon,2016m5,.21354447
Languedoc-Roussillon,2016m6,-.3962819
Languedoc-Roussillon,2016m7,-.66448295
Languedoc-Roussillon,2016m8,-.25549725
Languedoc-Roussillon,2016m9,.84753549
Languedoc-Roussillon,2016m10,1.8855294
Languedoc-Roussillon,2016m11,1.1177039
Languedoc-Roussillon,2016m12,.11798272
Languedoc-Roussillon,2017m1,.56235582
Languedoc-Roussillon,2017m2,-.030365797
Languedoc-Roussillon,2017m3,.33948165
