date,cat_health_worries
2008m1,-.9845291
2008m2,-.1470777
2008m3,.3657192
2008m4,.5302895
2008m5,.6059523
2008m6,.6857254
2008m7,.3570184
2008m8,.0602669
2008m9,.0085093
2008m10,.2233748
2008m11,.3382053
2008m12,.519016
2009m1,.2360706
2009m2,.1337082
2009m3,.0677409
2009m4,-.0221317
2009m5,-.0460121
2009m6,-.0008807
2009m7,.2292746
2009m8,.6531242
2009m9,1.335877
2009m10,2.074475
2009m11,1.794557
2009m12,1.215861
2010m1,.7336674
2010m2,.8770114
2010m3,1.507598
2010m4,2.15085
2010m5,2.425146
2010m6,2.528298
2010m7,2.135181
2010m8,1.302602
2010m9,.7003823
2010m10,.5357401
2010m11,.6780264
2010m12,.7665096
2011m1,.8472992
2011m2,.765259
2011m3,.5343962
2011m4,.3444619
2011m5,.3524835
2011m6,.4308321
2011m7,.5891048
2011m8,.6258577
2011m9,.4975998
2011m10,.2033642
2011m11,.0928072
2011m12,.0154028
2012m1,.1828706
2012m2,.3213309
2012m3,.3572011
2012m4,.098143
2012m5,-.1788471
2012m6,-.4133314
2012m7,-.5673787
2012m8,-.5145858
2012m9,-.2451048
2012m10,.0012268
2012m11,-.1316292
2012m12,-.341626
2013m1,-.5037612
2013m2,-.438843
2013m3,-.3523321
2013m4,-.4074562
2013m5,-.5212989
2013m6,-.5158334
2013m7,-.6698664
2013m8,-.7769416
2013m9,-.7189321
2013m10,-.6995783
2013m11,-.6914887
2013m12,-.638867
2014m1,-.4613635
2014m2,-.3647209
2014m3,-.4082007
2014m4,-.5156657
2014m5,-.5898365
2014m6,-.6467299
2014m7,-.6873388
2014m8,-.7343513
2014m9,-.7054764
2014m10,-.7266254
2014m11,-.8618894
2014m12,-.9593684
2015m1,-.8532761
2015m2,-.6831884
2015m3,-.5839137
2015m4,-.6572791
2015m5,-.8743146
2015m6,-1.056496
2015m7,-1.208903
2015m8,-1.324245
2015m9,-1.447246
2015m10,-1.530734
2015m11,-1.511239
2015m12,-1.392322
2016m1,-1.169979
2016m2,-.9434923
2016m3,-.6393088
2016m4,.0304187
