region,date,juifs
Aquitaine,2013m1,.28805041
Aquitaine,2013m2,.36001977
Aquitaine,2013m3,.54011822
Aquitaine,2013m4,.46918014
Aquitaine,2013m5,.098157771
Aquitaine,2013m6,-.33576229
Aquitaine,2013m7,-.14682136
Aquitaine,2013m8,.47805271
Aquitaine,2013m9,-.32079661
Aquitaine,2013m10,-.34569257
Aquitaine,2013m11,-.053585067
Aquitaine,2013m12,.97508645
Aquitaine,2014m1,2.8264871
Aquitaine,2014m2,.56500739
Aquitaine,2014m3,.36698869
Aquitaine,2014m4,.18775846
Aquitaine,2014m5,.36780965
Aquitaine,2014m6,.015748419
Aquitaine,2014m7,.80757546
Aquitaine,2014m8,.19811922
Aquitaine,2014m9,-.52046728
Aquitaine,2014m10,.21443394
Aquitaine,2014m11,.15450974
Aquitaine,2014m12,.42331079
Aquitaine,2015m1,1.8065569
Aquitaine,2015m2,.69813162
Aquitaine,2015m3,.23476955
Aquitaine,2015m4,.1547039
Aquitaine,2015m5,-.47767127
Aquitaine,2015m6,-.40861315
Aquitaine,2015m7,.11387291
Aquitaine,2015m8,.2196466
Aquitaine,2015m9,-.46264693
Aquitaine,2015m10,-.13319434
Aquitaine,2015m11,-.19402654
Aquitaine,2015m12,-.70434666
Aquitaine,2016m1,-.0084343972
Aquitaine,2016m2,-.20162517
Aquitaine,2016m3,-.45362383
Aquitaine,2016m4,-.52069408
Aquitaine,2016m5,-.52186251
Aquitaine,2016m6,-.71267205
Aquitaine,2016m7,-.54556179
Aquitaine,2016m8,-.91413552
Aquitaine,2016m9,-.82004631
Aquitaine,2016m10,-.37059718
Aquitaine,2016m11,-.8878172
Aquitaine,2016m12,-.66137642
Aquitaine,2017m1,-.71874583
Aquitaine,2017m2,-.59176773
Aquitaine,2017m3,-.52476281
