date,swb_happiness
2008m1,.1399099
2008m2,.1586841
2008m3,.2757014
2008m4,.3009448
2008m5,.2458485
2008m6,.1873537
2008m7,.093967
2008m8,-.2828778
2008m9,-.6869633
2008m10,-1.08346
2008m11,-1.205162
2008m12,-.9002426
2009m1,-1.401515
2009m2,-1.875047
2009m3,-1.857863
2009m4,-1.334844
2009m5,-.6425972
2009m6,-.4629229
2009m7,-.6458712
2009m8,-.9345266
2009m9,-.9935864
2009m10,-1.048822
2009m11,-1.312982
2009m12,-1.75323
2010m1,-2.232424
2010m2,-2.188876
2010m3,-1.829846
2010m4,-1.014066
2010m5,-.2069553
2010m6,-.0320115
2010m7,-.3807135
2010m8,-1.128317
2010m9,-1.243599
2010m10,-.5589846
2010m11,-.1252773
2010m12,-.1015787
2011m1,-.2255689
2011m2,-.1041839
2011m3,-.0366847
2011m4,-.097979
2011m5,-.1044549
2011m6,-.2897263
2011m7,-.5425404
2011m8,-.752215
2011m9,-.6586612
2011m10,-.4837908
2011m11,-.3880703
2011m12,-.2750598
2012m1,-.3866359
2012m2,-.3021227
2012m3,-.018605
2012m4,.0189567
2012m5,-.1337138
2012m6,-.2272983
2012m7,-.1558303
2012m8,.0712284
2012m9,.21575
2012m10,.2429978
2012m11,.0302925
2012m12,-.2187886
2013m1,-.3801712
2013m2,-.000762
2013m3,.3482368
2013m4,.4663331
2013m5,.5534901
2013m6,.6201949
2013m7,.4484282
2013m8,.0606272
2013m9,-.0086147
2013m10,.0657001
2013m11,.2056317
2013m12,.299943
2014m1,.2213288
2014m2,.4893991
2014m3,.9323564
2014m4,1.281154
2014m5,1.325997
2014m6,.932907
2014m7,.403104
2014m8,.0522664
2014m9,.0264526
2014m10,.34617
2014m11,.5299728
2014m12,.4887184
2015m1,.458446
2015m2,.6313042
2015m3,.9540957
2015m4,1.173646
2015m5,1.084922
2015m6,.8418203
2015m7,.5870122
2015m8,.3065094
2015m9,.2782064
2015m10,.6564364
2015m11,.9106601
2015m12,.9212493
2016m1,.7738203
2016m2,.7963531
2016m3,.9264227
2016m4,1.322869
