date,cat_job_growth
2008m1,2.061094
2008m2,2.156245
2008m3,2.414533
2008m4,2.225533
2008m5,1.658939
2008m6,1.234858
2008m7,.8952725
2008m8,.7977039
2008m9,1.009854
2008m10,1.338055
2008m11,1.309473
2008m12,1.363688
2009m1,1.484555
2009m2,1.608704
2009m3,1.724695
2009m4,1.435679
2009m5,1.255738
2009m6,1.027459
2009m7,.7976537
2009m8,.682746
2009m9,.6766167
2009m10,.4903867
2009m11,.4246374
2009m12,.5254052
2010m1,.7477647
2010m2,.802878
2010m3,.8446867
2010m4,.8093433
2010m5,.4456547
2010m6,.2936261
2010m7,.4872365
2010m8,.6675189
2010m9,.6371382
2010m10,.6267949
2010m11,.4047985
2010m12,.0357869
2011m1,-.0680353
2011m2,.0852394
2011m3,.0932388
2011m4,-.0174257
2011m5,-.407098
2011m6,-.7752567
2011m7,-.7890403
2011m8,-.5441216
2011m9,-.5076224
2011m10,-.5257412
2011m11,-.5538783
2011m12,-.673324
2012m1,-.711308
2012m2,-.6394449
2012m3,-.4983807
2012m4,-.405284
2012m5,-.6130955
2012m6,-.982593
2012m7,-1.136984
2012m8,-1.069463
2012m9,-.9079238
2012m10,-.7820057
2012m11,-.8712434
2012m12,-.9778216
2013m1,-.8918875
2013m2,-.7382878
2013m3,-.5972952
2013m4,-.5811847
2013m5,-.8160836
2013m6,-1.037999
2013m7,-1.181535
2013m8,-1.188143
2013m9,-1.029649
2013m10,-.8427862
2013m11,-.8626156
2013m12,-.9312928
2014m1,-.8233518
2014m2,-.5350602
2014m3,-.303231
2014m4,-.2267319
2014m5,-.4634608
2014m6,-.7491311
2014m7,-.9083333
2014m8,-.988355
2014m9,-.7732453
2014m10,-.5707865
2014m11,-.6348128
2014m12,-.6928944
2015m1,-.4963196
2015m2,-.1465594
2015m3,.0422667
2015m4,-.0547945
2015m5,-.47328
2015m6,-.7743199
2015m7,-.9082993
2015m8,-.8044213
2015m9,-.546459
2015m10,-.2881233
2015m11,-.2275351
2015m12,-.2882813
2016m1,-.1882463
2016m2,.0370799
2016m3,.1571474
2016m4,.2041587
