date,cat_summer_leisure
2008m1,-.6534417
2008m2,-.2584487
2008m3,.242649
2008m4,.8564026
2008m5,1.420358
2008m6,1.698066
2008m7,1.474468
2008m8,.8046429
2008m9,.0044916
2008m10,-.6460285
2008m11,-.997963
2008m12,-.9933773
2009m1,-.743639
2009m2,-.3390061
2009m3,.2034375
2009m4,.821831
2009m5,1.390092
2009m6,1.71145
2009m7,1.526498
2009m8,.8626928
2009m9,.0573434
2009m10,-.5263674
2009m11,-.7956315
2009m12,-.7725695
2010m1,-.5229379
2010m2,-.1411893
2010m3,.4120514
2010m4,1.017087
2010m5,1.564626
2010m6,1.850072
2010m7,1.666998
2010m8,.9896135
2010m9,.112664
2010m10,-.6004953
2010m11,-.9849572
2010m12,-1.053658
2011m1,-.9095597
2011m2,-.6851445
2011m3,-.2857311
2011m4,.2940497
2011m5,.9365479
2011m6,1.404247
2011m7,1.348001
2011m8,.7262552
2011m9,-.0843486
2011m10,-.7342857
2011m11,-1.098873
2011m12,-1.129401
2012m1,-.9011319
2012m2,-.5355134
2012m3,-.0590866
2012m4,.4568342
2012m5,.9894419
2012m6,1.309382
2012m7,1.099697
2012m8,.4361988
2012m9,-.3360938
2012m10,-.9323409
2012m11,-1.223676
2012m12,-1.244296
2013m1,-1.034309
2013m2,-.7686706
2013m3,-.4041159
2013m4,.084701
2013m5,.6257753
2013m6,.9789572
2013m7,.9199232
2013m8,.3908753
2013m9,-.3495116
2013m10,-.9352993
2013m11,-1.268474
2013m12,-1.298154
2014m1,-1.134891
2014m2,-.8622874
2014m3,-.4339172
2014m4,.1399789
2014m5,.7367427
2014m6,1.076599
2014m7,.965207
2014m8,.4000274
2014m9,-.3658168
2014m10,-.9558299
2014m11,-1.239395
2014m12,-1.222114
2015m1,-1.018439
2015m2,-.7009158
2015m3,-.238099
2015m4,.3169662
2015m5,.8355028
2015m6,1.150173
2015m7,1.015954
2015m8,.4429252
2015m9,-.2872851
2015m10,-.8897288
2015m11,-1.213104
2015m12,-1.219149
2016m1,-.9946312
2016m2,-.6765589
2016m3,-.267814
2016m4,.1992071
