date,cat_layoffs
2008m1,-.4972189
2008m2,-.6391582
2008m3,-.6914114
2008m4,-.7477151
2008m5,-.722654
2008m6,-.6150412
2008m7,-.6394565
2008m8,-.4940444
2008m9,.0533305
2008m10,.712064
2008m11,1.36608
2008m12,1.798662
2009m1,2.118547
2009m2,2.187248
2009m3,1.750892
2009m4,1.229714
2009m5,.7331383
2009m6,.4771707
2009m7,.4882573
2009m8,.7304941
2009m9,1.23652
2009m10,1.5996
2009m11,1.683768
2009m12,1.660314
2010m1,1.573617
2010m2,1.642422
2010m3,1.744444
2010m4,1.839914
2010m5,2.185037
2010m6,2.53562
2010m7,2.320892
2010m8,1.649484
2010m9,1.062126
2010m10,.7188501
2010m11,.5910853
2010m12,.5174528
2011m1,.1874751
2011m2,-.115441
2011m3,-.2539162
2011m4,-.3212861
2011m5,-.4247628
2011m6,-.4382537
2011m7,-.4419534
2011m8,-.3984262
2011m9,-.2792984
2011m10,-.2013315
2011m11,-.1926037
2011m12,-.2443512
2012m1,-.248706
2012m2,-.2621816
2012m3,-.2964064
2012m4,-.3147497
2012m5,-.4067204
2012m6,-.4992534
2012m7,-.4997397
2012m8,-.3929037
2012m9,-.1051323
2012m10,.1800524
2012m11,.2409579
2012m12,-.0005329
2013m1,-.19449
2013m2,-.360863
2013m3,-.422929
2013m4,-.4577057
2013m5,-.6510044
2013m6,-.7935119
2013m7,-.8788848
2013m8,-.8519456
2013m9,-.7794971
2013m10,-.7609471
2013m11,-.7878016
2013m12,-.7668892
2014m1,-.6924115
2014m2,-.6933379
2014m3,-.7525774
2014m4,-.8311648
2014m5,-.8896094
2014m6,-.8499716
2014m7,-.7623311
2014m8,-.6951758
2014m9,-.6357388
2014m10,-.6255623
2014m11,-.710994
2014m12,-.7186152
2015m1,-.6155387
2015m2,-.5770952
2015m3,-.5012524
2015m4,-.5669515
2015m5,-.7384126
2015m6,-.7753494
2015m7,-.7397621
2015m8,-.7151127
2015m9,-.686671
2015m10,-.649704
2015m11,-.7188762
2015m12,-.7666947
2016m1,-.7103394
2016m2,-.7006996
2016m3,-.7041743
2016m4,-.6999854
