date,swb_respect
2008m1,-1.029449
2008m2,-.5866174
2008m3,-.5988283
2008m4,-.8321692
2008m5,-.4495529
2008m6,.0748455
2008m7,.7137821
2008m8,1.32746
2008m9,1.605955
2008m10,1.724507
2008m11,1.862449
2008m12,1.134876
2009m1,.7672793
2009m2,.2417191
2009m3,-.1599515
2009m4,-.0410701
2009m5,.6357656
2009m6,1.093229
2009m7,1.432193
2009m8,1.661659
2009m9,1.877205
2009m10,1.832757
2009m11,1.338438
2009m12,1.086747
2010m1,1.687606
2010m2,2.208812
2010m3,1.992668
2010m4,1.277582
2010m5,.5966763
2010m6,.4352119
2010m7,.5888954
2010m8,.7096436
2010m9,.6949306
2010m10,.7798046
2010m11,1.112256
2010m12,1.283015
2011m1,1.566197
2011m2,1.416943
2011m3,1.154715
2011m4,.8133396
2011m5,.6732851
2011m6,.6581735
2011m7,.7706075
2011m8,1.04539
2011m9,1.348824
2011m10,1.303986
2011m11,1.454786
2011m12,1.561206
2012m1,1.567946
2012m2,1.558557
2012m3,1.350617
2012m4,1.192501
2012m5,1.14258
2012m6,1.171995
2012m7,1.111641
2012m8,1.231432
2012m9,1.229073
2012m10,1.169484
2012m11,1.067165
2012m12,.840391
2013m1,1.154602
2013m2,1.2802
2013m3,1.194821
2013m4,.8327765
2013m5,.6208228
2013m6,.7355397
2013m7,1.071487
2013m8,1.34629
2013m9,1.480358
2013m10,1.303935
2013m11,.9659738
2013m12,.8282344
2014m1,1.040271
2014m2,1.059116
2014m3,.7332379
2014m4,.6876969
2014m5,.833891
2014m6,.9069558
2014m7,1.076608
2014m8,1.194672
2014m9,.8811896
2014m10,.4957904
2014m11,.3180614
2014m12,.5877162
2015m1,1.168039
2015m2,1.235069
2015m3,.7357231
2015m4,.3440013
2015m5,.164487
2015m6,.4789783
2015m7,.7668878
2015m8,.6359109
2015m9,.2251559
2015m10,-.2440563
2015m11,-.5514109
2015m12,-.3845995
2016m1,.1053221
2016m2,.1318314
2016m3,-.3393766
2016m4,-1.245922
