date,cat_spirituality
2011m1,.3827128
2011m2,.5994079
2011m3,.5393918
2011m4,.321532
2011m5,-.1145342
2011m6,-.4715049
2011m7,-.6061949
2011m8,-.3592457
2011m9,.4107482
2011m10,.8859401
2011m11,.8695155
2011m12,.5639046
2012m1,.7148768
2012m2,1.01559
2012m3,.9236007
2012m4,.6743785
2012m5,-.0129545
2012m6,-.4752713
2012m7,-.4546591
2012m8,-.0387611
2012m9,.5272503
2012m10,.5986491
2012m11,.0339624
2012m12,-.3889224
2013m1,-.3024687
2013m2,.0674258
2013m3,.1478151
2013m4,-.0376219
2013m5,-.6676129
2013m6,-1.250118
2013m7,-1.50851
2013m8,-1.07612
2013m9,-.1268892
2013m10,.3593202
2013m11,.212066
2013m12,-.2104912
2014m1,-.3450584
2014m2,-.0157169
2014m3,.2057951
2014m4,-.1992406
2014m5,-1.011421
2014m6,-1.423586
2014m7,-1.311532
2014m8,-.7021229
2014m9,.0716305
2014m10,.4551442
2014m11,.297161
2014m12,.0701182
2015m1,.049752
2015m2,.4956234
2015m3,.7392865
2015m4,.4064842
2015m5,-.5071368
2015m6,-1.118596
2015m7,-1.111016
2015m8,-.333261
2015m9,.5912558
2015m10,.965193
2015m11,.6784447
2015m12,.1156303
2016m1,-.0709142
2016m2,.1338454
2016m3,.4203115
2016m4,.7077174
