date,swb_respect
2008m1,-1.465298
2008m2,-1.449604
2008m3,-1.179006
2008m4,-.8261692
2008m5,-.5564644
2008m6,-.5543157
2008m7,-.4253018
2008m8,.0901523
2008m9,.6219919
2008m10,.6019752
2008m11,.2871492
2008m12,-.1894587
2009m1,-.0745711
2009m2,-.3054126
2009m3,-.4342819
2009m4,-.5840956
2009m5,-.6938545
2009m6,-.5520318
2009m7,.1285044
2009m8,.5765983
2009m9,.7234272
2009m10,.4328948
2009m11,.1540935
2009m12,.1874428
2010m1,.9521735
2010m2,1.4376
2010m3,1.750423
2010m4,1.557116
2010m5,1.325633
2010m6,.7906168
2010m7,.0884904
2010m8,-.4996491
2010m9,-.4220013
2010m10,.1324856
2010m11,.861781
2010m12,1.549279
2011m1,2.057158
2011m2,1.847054
2011m3,1.224341
2011m4,.6416641
2011m5,.6607262
2011m6,.7742466
2011m7,.6934464
2011m8,.5678625
2011m9,.6742468
2011m10,.967476
2011m11,1.450431
2011m12,1.772108
2012m1,1.909458
2012m2,1.610192
2012m3,1.201876
2012m4,.8885043
2012m5,.5831646
2012m6,.3831797
2012m7,.170768
2012m8,.3292098
2012m9,.646596
2012m10,.8837438
2012m11,1.099928
2012m12,.8203142
2013m1,.7446027
2013m2,.6795165
2013m3,.5610733
2013m4,.500349
2013m5,.4750585
2013m6,.3307969
2013m7,.2548897
2013m8,.4382744
2013m9,.745702
2013m10,.9654433
2013m11,1.153807
2013m12,1.274847
2014m1,1.329428
2014m2,1.045395
2014m3,.5725021
2014m4,.0017471
2014m5,-.154669
2014m6,-.1197299
2014m7,-.0929427
2014m8,-.0623435
2014m9,.3012258
2014m10,.5438384
2014m11,.7791137
2014m12,.9794423
2015m1,.9752229
2015m2,.5762703
2015m3,.1128481
2015m4,-.2302327
2015m5,-.0489194
2015m6,.1560442
2015m7,.1140817
2015m8,-.2336109
2015m9,-.4946266
2015m10,-.7385069
2015m11,-.958041
2015m12,-.742707
2016m1,-.1821099
2016m2,-.004567
2016m3,-.2973908
2016m4,-.8271372
