region,date,terrorisme
Lorraine,2013m1,-.59962219
Lorraine,2013m2,-.62251419
Lorraine,2013m3,-.53448081
Lorraine,2013m4,-.53263426
Lorraine,2013m5,-.50732434
Lorraine,2013m6,-.51666194
Lorraine,2013m7,-.33592814
Lorraine,2013m8,-.34224448
Lorraine,2013m9,-.43744367
Lorraine,2013m10,-.44387972
Lorraine,2013m11,-.35095426
Lorraine,2013m12,-.44805416
Lorraine,2014m1,-.63004678
Lorraine,2014m2,-.54813373
Lorraine,2014m3,-.41481644
Lorraine,2014m4,-.43632635
Lorraine,2014m5,-.57721251
Lorraine,2014m6,-.43625402
Lorraine,2014m7,-.1859705
Lorraine,2014m8,-.30186281
Lorraine,2014m9,-.4442414
Lorraine,2014m10,-.053738307
Lorraine,2014m11,-.4184227
Lorraine,2014m12,.23990731
Lorraine,2015m1,1.3103032
Lorraine,2015m2,-.10506998
Lorraine,2015m3,-.031630166
Lorraine,2015m4,-.087737277
Lorraine,2015m5,-.25644952
Lorraine,2015m6,-.14694373
Lorraine,2015m7,.19475843
Lorraine,2015m8,-.0093162404
Lorraine,2015m9,-.34450555
Lorraine,2015m10,-.24333332
Lorraine,2015m11,4.850235
Lorraine,2015m12,.30573851
Lorraine,2016m1,.14560097
Lorraine,2016m2,-.010238793
Lorraine,2016m3,.90379894
Lorraine,2016m4,.12020563
Lorraine,2016m5,-.24302624
Lorraine,2016m6,.24062066
Lorraine,2016m7,1.6198938
Lorraine,2016m8,.58781958
Lorraine,2016m9,.044633612
Lorraine,2016m10,-.035281084
Lorraine,2016m11,-.16614072
Lorraine,2016m12,.26643467
Lorraine,2017m1,.099879906
Lorraine,2017m2,-.036343455
Lorraine,2017m3,.19414149
