date,swb_stress
2008m1,-1.09333
2008m2,-.6241363
2008m3,-.3312223
2008m4,-.2895701
2008m5,-.1729115
2008m6,-.2298547
2008m7,-.229557
2008m8,.035813
2008m9,.4359258
2008m10,.9509724
2008m11,1.109281
2008m12,1.066836
2009m1,.9796126
2009m2,1.19222
2009m3,1.167543
2009m4,.7814548
2009m5,.3978927
2009m6,.4574626
2009m7,.6546735
2009m8,1.055212
2009m9,1.609646
2009m10,2.460523
2009m11,2.9455
2009m12,2.674368
2010m1,2.120448
2010m2,1.868799
2010m3,2.130176
2010m4,2.496699
2010m5,3.112307
2010m6,3.472683
2010m7,3.254042
2010m8,2.926025
2010m9,2.607138
2010m10,2.159366
2010m11,2.070991
2010m12,1.90443
2011m1,1.636742
2011m2,1.542337
2011m3,1.563632
2011m4,1.460515
2011m5,1.422166
2011m6,1.559757
2011m7,1.76931
2011m8,1.928418
2011m9,2.097076
2011m10,2.398064
2011m11,2.221024
2011m12,1.77064
2012m1,1.409693
2012m2,1.043872
2012m3,.7005246
2012m4,.6085823
2012m5,.757359
2012m6,.9332359
2012m7,1.163207
2012m8,1.547562
2012m9,2.032284
2012m10,2.289489
2012m11,2.111624
2012m12,1.74521
2013m1,1.374952
2013m2,1.352703
2013m3,1.495793
2013m4,1.340782
2013m5,1.12702
2013m6,1.122685
2013m7,1.062682
2013m8,.988198
2013m9,1.021324
2013m10,1.091796
2013m11,1.028972
2013m12,.8793124
2014m1,.5598214
2014m2,.3237793
2014m3,.3228093
2014m4,.4766185
2014m5,.7259362
2014m6,1.010019
2014m7,1.417023
2014m8,1.856632
2014m9,2.138946
2014m10,2.224318
2014m11,2.117919
2014m12,1.717121
2015m1,1.224632
2015m2,.9825662
2015m3,.9137067
2015m4,.6817735
2015m5,.4707143
2015m6,.7547048
2015m7,1.209724
2015m8,1.861002
2015m9,2.063249
2015m10,1.71718
2015m11,1.303646
2015m12,1.063277
2016m1,1.005867
2016m2,1.306066
2016m3,1.878763
2016m4,2.492074
