date,cat_social_progress
2011m1,-.9245214
2011m2,-.8207217
2011m3,-.605109
2011m4,-.5095955
2011m5,-.7852566
2011m6,-1.301973
2011m7,-1.478891
2011m8,-1.15139
2011m9,-.4352349
2011m10,-.1137684
2011m11,-.1172078
2011m12,-.3159725
2012m1,-.3618951
2012m2,-.1948364
2012m3,.0366477
2012m4,.0085863
2012m5,-.3969453
2012m6,-.8784187
2012m7,-1.04366
2012m8,-.7735521
2012m9,-.2565466
2012m10,.0092343
2012m11,.011915
2012m12,-.2678337
2013m1,-.5299187
2013m2,-.5329021
2013m3,-.3120795
2013m4,-.059937
2013m5,-.3578209
2013m6,-.8903582
2013m7,-1.109095
2013m8,-.9867407
2013m9,-.5644508
2013m10,-.2877846
2013m11,-.2017257
2013m12,-.2714373
2014m1,-.2121657
2014m2,.045966
2014m3,.2557741
2014m4,.2855587
2014m5,-.1117515
2014m6,-.4445834
2014m7,-.5130063
2014m8,-.0973562
2014m9,.6179033
2014m10,1.093516
2014m11,1.057974
2014m12,.7000021
2015m1,.3072093
2015m2,.3209758
2015m3,.4586972
2015m4,.5041677
2015m5,.2955234
2015m6,.0668633
2015m7,.0287018
2015m8,.3250105
2015m9,1.01896
2015m10,1.536735
2015m11,1.873182
2015m12,1.780805
2016m1,1.786415
2016m2,1.814706
2016m3,1.969035
2016m4,2.006379
