date,swb_life_eval
2008m1,-.0587419
2008m2,.7089152
2008m3,1.166999
2008m4,1.496592
2008m5,1.6558
2008m6,1.535627
2008m7,1.265073
2008m8,.9233219
2008m9,.5786262
2008m10,-.1829287
2008m11,-1.188435
2008m12,-2.228944
2009m1,-2.742909
2009m2,-2.431979
2009m3,-1.766439
2009m4,-1.044032
2009m5,-.5575567
2009m6,-.6139601
2009m7,-.6460863
2009m8,-.5986524
2009m9,-.4624831
2009m10,-.386458
2009m11,-.2778719
2009m12,-.2064511
2010m1,-.2420536
2010m2,-.2162257
2010m3,.1280622
2010m4,.350146
2010m5,.3008836
2010m6,-.1646276
2010m7,-.7763764
2010m8,-1.170157
2010m9,-1.246856
2010m10,-1.188637
2010m11,-.8316066
2010m12,-.3044345
2011m1,.3587967
2011m2,.8794088
2011m3,1.102224
2011m4,1.052349
2011m5,.8921782
2011m6,.488495
2011m7,.0225721
2011m8,-.496242
2011m9,-.7758725
2011m10,-1.06601
2011m11,-.9817433
2011m12,-.7642192
2012m1,-.5412643
2012m2,-.0644565
2012m3,.3484075
2012m4,.5348865
2012m5,.4343289
2012m6,.2415739
2012m7,.0191685
2012m8,-.2554535
2012m9,-.5141752
2012m10,-.6351487
2012m11,-.3217299
2012m12,.180279
2013m1,.4781859
2013m2,.6558454
2013m3,.8156005
2013m4,.8339546
2013m5,.6824028
2013m6,.5128344
2013m7,.3351372
2013m8,.1547329
2013m9,-.0086064
2013m10,-.1167232
2013m11,.0145549
2013m12,.2245898
2014m1,.5582949
2014m2,.8905899
2014m3,1.128091
2014m4,1.273105
2014m5,1.192351
2014m6,.9121698
2014m7,.7171877
2014m8,.7700254
2014m9,.871029
2014m10,.9672561
2014m11,1.070721
2014m12,1.185623
2015m1,1.262273
2015m2,1.287286
2015m3,1.338309
2015m4,1.316686
2015m5,1.080912
2015m6,.839821
2015m7,.6958341
2015m8,.6208759
2015m9,.6851472
2015m10,.9487092
2015m11,1.23802
2015m12,1.236862
2016m1,1.183131
2016m2,1.180952
2016m3,1.137441
2016m4,.972618
