date,swb_life_eval_5
2011m1,.5074005
2011m2,.1917354
2011m3,-.0768738
2011m4,-.1576931
2011m5,-.1354654
2011m6,-.012851
2011m7,.1200674
2011m8,.4036244
2011m9,.1370062
2011m10,-.394996
2011m11,-.4917692
2011m12,-.176306
2012m1,.4700465
2012m2,1.029507
2012m3,1.24749
2012m4,1.37951
2012m5,1.330378
2012m6,1.324394
2012m7,1.00276
2012m8,.4638561
2012m9,-.113192
2012m10,-.7833229
2012m11,-.9886307
2012m12,-.4248367
2013m1,.5912694
2013m2,1.181649
2013m3,1.393966
2013m4,1.221212
2013m5,.9667574
2013m6,.7455525
2013m7,.6978979
2013m8,.3593973
2013m9,-.1742066
2013m10,-.4472366
2013m11,-.2790775
2013m12,-.1201549
2014m1,.1606626
2014m2,.6286194
2014m3,1.125144
2014m4,1.420156
2014m5,1.172283
2014m6,.6751929
2014m7,.4289375
2014m8,.5748018
2014m9,.8875676
2014m10,1.051359
2014m11,1.228131
2014m12,1.52135
2015m1,2.163013
2015m2,2.460802
2015m3,2.254654
2015m4,1.984415
2015m5,1.761523
2015m6,1.66639
2015m7,1.501788
2015m8,1.451386
2015m9,1.467125
2015m10,1.5331
2015m11,1.645619
2015m12,1.816154
2016m1,2.009272
2016m2,2.026887
2016m3,1.642163
2016m4,1.12456
