date,swb_enjoyment
2008m1,1.213812
2008m2,1.703706
2008m3,1.720809
2008m4,1.543127
2008m5,1.373367
2008m6,1.336405
2008m7,1.422237
2008m8,1.258822
2008m9,1.123234
2008m10,.8485293
2008m11,.1450592
2008m12,-.1569244
2009m1,-.4910313
2009m2,-.4094667
2009m3,.1416091
2009m4,.5043905
2009m5,.6159808
2009m6,.8400967
2009m7,1.093657
2009m8,.9730353
2009m9,1.145969
2009m10,1.469876
2009m11,1.155209
2009m12,.5603179
2010m1,.1474915
2010m2,.6529414
2010m3,1.670223
2010m4,2.571943
2010m5,2.035546
2010m6,1.120661
2010m7,.2898597
2010m8,-.3303168
2010m9,-.1754798
2010m10,-.2285007
2010m11,-.2279958
2010m12,.1524072
2011m1,.8895016
2011m2,1.523346
2011m3,1.890495
2011m4,1.995863
2011m5,1.89806
2011m6,1.633476
2011m7,1.290802
2011m8,1.024183
2011m9,1.292494
2011m10,1.261777
2011m11,1.289513
2011m12,1.478514
2012m1,1.494537
2012m2,1.762547
2012m3,2.172169
2012m4,2.401672
2012m5,2.295829
2012m6,1.975493
2012m7,1.557194
2012m8,1.290585
2012m9,1.137838
2012m10,1.411092
2012m11,1.527795
2012m12,1.59863
2013m1,1.594328
2013m2,1.74366
2013m3,1.965368
2013m4,2.206065
2013m5,2.162742
2013m6,2.126877
2013m7,2.124655
2013m8,2.043815
2013m9,1.911622
2013m10,1.819887
2013m11,1.831888
2013m12,1.55908
2014m1,1.257267
2014m2,1.424554
2014m3,1.657665
2014m4,1.983098
2014m5,2.085022
2014m6,1.91046
2014m7,1.687997
2014m8,1.609782
2014m9,1.672684
2014m10,1.781072
2014m11,1.83988
2014m12,1.557733
2015m1,1.164896
2015m2,.9092457
2015m3,.80238
2015m4,1.117631
2015m5,1.587791
2015m6,1.596824
2015m7,1.433586
2015m8,1.244373
2015m9,1.409143
2015m10,1.546034
2015m11,1.934589
2015m12,2.062955
2016m1,1.746198
2016m2,1.502068
2016m3,1.359645
2016m4,1.2074
