date,cat_healthy_habits
2011m1,2.241294
2011m2,1.303134
2011m3,.7506378
2011m4,.5782434
2011m5,.549199
2011m6,.5996367
2011m7,.3542193
2011m8,-.0535765
2011m9,-.3853664
2011m10,-.6371166
2011m11,-.5229024
2011m12,-.0181284
2012m1,.8209196
2012m2,1.128886
2012m3,1.054656
2012m4,.7441149
2012m5,.5529971
2012m6,.5428981
2012m7,.4618684
2012m8,.1109879
2012m9,-.3678295
2012m10,-.9172676
2012m11,-1.244348
2012m12,-.7476395
2013m1,.3806918
2013m2,.9437606
2013m3,1.044621
2013m4,.9613559
2013m5,.6038691
2013m6,.2231382
2013m7,-.2723278
2013m8,-.6702968
2013m9,-.8943145
2013m10,-1.104586
2013m11,-1.050727
2013m12,-.5799783
2014m1,.209111
2014m2,.6099532
2014m3,.6350824
2014m4,.5267122
2014m5,.4060247
2014m6,.3433357
2014m7,-.0155919
2014m8,-.4930725
2014m9,-.9222786
2014m10,-1.169966
2014m11,-1.116554
2014m12,-.6219621
2015m1,.1837325
2015m2,.5075966
2015m3,.6164275
2015m4,.4135858
2015m5,.087467
2015m6,-.1376299
2015m7,-.4282397
2015m8,-.827032
2015m9,-1.246267
2015m10,-1.55731
2015m11,-1.597044
2015m12,-1.16358
2016m1,-.3112155
2016m2,.1835429
2016m3,.2847136
2016m4,.1157334
