region,date,juifs
Midi-Pyrenees,2013m1,.56706965
Midi-Pyrenees,2013m2,.11271349
Midi-Pyrenees,2013m3,.32949355
Midi-Pyrenees,2013m4,.0046953075
Midi-Pyrenees,2013m5,-.094335526
Midi-Pyrenees,2013m6,-.031942938
Midi-Pyrenees,2013m7,-.19719616
Midi-Pyrenees,2013m8,-.46455866
Midi-Pyrenees,2013m9,-.74123472
Midi-Pyrenees,2013m10,-.29322773
Midi-Pyrenees,2013m11,-.29376253
Midi-Pyrenees,2013m12,.64372301
Midi-Pyrenees,2014m1,2.4495943
Midi-Pyrenees,2014m2,1.0720476
Midi-Pyrenees,2014m3,.12075502
Midi-Pyrenees,2014m4,.29774866
Midi-Pyrenees,2014m5,.11313668
Midi-Pyrenees,2014m6,-.19979519
Midi-Pyrenees,2014m7,1.2137611
Midi-Pyrenees,2014m8,.48624495
Midi-Pyrenees,2014m9,-.014368933
Midi-Pyrenees,2014m10,-.30830505
Midi-Pyrenees,2014m11,-.47093958
Midi-Pyrenees,2014m12,-.098979644
Midi-Pyrenees,2015m1,1.6506195
Midi-Pyrenees,2015m2,.76593518
Midi-Pyrenees,2015m3,-.31024969
Midi-Pyrenees,2015m4,.60809815
Midi-Pyrenees,2015m5,.31255704
Midi-Pyrenees,2015m6,-.39794087
Midi-Pyrenees,2015m7,-.42671546
Midi-Pyrenees,2015m8,-.10349864
Midi-Pyrenees,2015m9,-.26226336
Midi-Pyrenees,2015m10,-.15165888
Midi-Pyrenees,2015m11,-.61282623
Midi-Pyrenees,2015m12,-.2629056
Midi-Pyrenees,2016m1,-.40304327
Midi-Pyrenees,2016m2,-.48659819
Midi-Pyrenees,2016m3,-.029738527
Midi-Pyrenees,2016m4,.13171674
Midi-Pyrenees,2016m5,-.47526774
Midi-Pyrenees,2016m6,-.6879096
Midi-Pyrenees,2016m7,-.50446326
Midi-Pyrenees,2016m8,.088370487
Midi-Pyrenees,2016m9,-.50810701
Midi-Pyrenees,2016m10,-.048192341
Midi-Pyrenees,2016m11,-.034047633
Midi-Pyrenees,2016m12,.021276921
Midi-Pyrenees,2017m1,-.40872711
Midi-Pyrenees,2017m2,-.66388637
Midi-Pyrenees,2017m3,-.51350331
