date,swb_life_eval_5
2008m1,.8350882
2008m2,.7258971
2008m3,.4751887
2008m4,.1805893
2008m5,-.059057
2008m6,-.1596083
2008m7,-.3130068
2008m8,-.3844688
2008m9,-.6268413
2008m10,-.9515187
2008m11,-1.574242
2008m12,-2.299476
2009m1,-2.835085
2009m2,-2.8325
2009m3,-2.562371
2009m4,-2.30714
2009m5,-2.288655
2009m6,-2.440048
2009m7,-2.526194
2009m8,-2.41552
2009m9,-2.138271
2009m10,-1.81513
2009m11,-1.469208
2009m12,-1.043739
2010m1,-.7526987
2010m2,-.8216702
2010m3,-1.166367
2010m4,-1.083155
2010m5,-.8078434
2010m6,-1.106583
2010m7,-1.480859
2010m8,-1.527857
2010m9,-1.126557
2010m10,-.5974661
2010m11,-.5785688
2010m12,-.6665974
2011m1,-.6977478
2011m2,-.7246253
2011m3,-.8281676
2011m4,-1.040833
2011m5,-1.189053
2011m6,-1.49856
2011m7,-1.6001
2011m8,-1.435773
2011m9,-1.152257
2011m10,-.7822847
2011m11,-.5489395
2011m12,-.6693578
2012m1,-.7723952
2012m2,-.7158937
2012m3,-.6722458
2012m4,-.8124307
2012m5,-.910098
2012m6,-.8863731
2012m7,-.7508948
2012m8,-.7111535
2012m9,-.7548762
2012m10,-.8604961
2012m11,-1.028202
2012m12,-1.003369
2013m1,-.7976763
2013m2,-.5037752
2013m3,-.2064121
2013m4,-.075411
2013m5,-.2341256
2013m6,-.4209222
2013m7,-.539779
2013m8,-.5145847
2013m9,-.4782385
2013m10,-.4459062
2013m11,-.3784923
2013m12,-.2051678
2014m1,-.0121303
2014m2,.3011892
2014m3,.3913403
2014m4,.3901304
2014m5,.2208762
2014m6,-.123195
2014m7,-.401064
2014m8,-.4469656
2014m9,-.1012907
2014m10,.118416
2014m11,.2619347
2014m12,.331534
2015m1,.3805568
2015m2,.5047168
2015m3,.5670857
2015m4,.6217385
2015m5,.4101651
2015m6,.0580852
2015m7,-.1335912
2015m8,-.049558
2015m9,.2717806
2015m10,.5074456
2015m11,.6772211
2015m12,.8632494
2016m1,.9732524
2016m2,1.015042
2016m3,.8891717
2016m4,.853911
