date,cat_financial_security
2011m1,.9940309
2011m2,-.0592603
2011m3,-.6169065
2011m4,-.6797142
2011m5,-.5012217
2011m6,-.0450675
2011m7,.1525997
2011m8,-.43925
2011m9,-1.214682
2011m10,-1.548227
2011m11,-1.472356
2011m12,-.9644904
2012m1,-.2737149
2012m2,.018326
2012m3,-.0434162
2012m4,-.2735098
2012m5,-.5415033
2012m6,-.7163529
2012m7,-.6919011
2012m8,-.7630314
2012m9,-.9887113
2012m10,-.9305277
2012m11,-.6854659
2012m12,-.157736
2013m1,.4839802
2013m2,.5387156
2013m3,.3990936
2013m4,.169793
2013m5,-.1269884
2013m6,-.3500809
2013m7,-.5549697
2013m8,-.8305073
2013m9,-.6048796
2013m10,-.3071063
2013m11,-.288493
2013m12,-.404657
2014m1,-.3080581
2014m2,-.4381556
2014m3,-.5278795
2014m4,-.3300443
2014m5,.0167857
2014m6,.6779014
2014m7,1.050094
2014m8,.7682136
2014m9,.3653616
2014m10,.1133739
2014m11,.0244215
2014m12,.38304
2015m1,.9587758
2015m2,1.261331
2015m3,1.212155
2015m4,.9929985
2015m5,.8449488
2015m6,.8931609
2015m7,.6895624
2015m8,.1876206
2015m9,-.3495857
2015m10,-.4400358
2015m11,-.3215444
2015m12,.2500195
2016m1,1.004578
2016m2,1.34409
2016m3,1.753237
2016m4,2.241822
