date,swb_enjoyment
2011m1,.7111242
2011m2,.4697469
2011m3,.4933498
2011m4,.5714462
2011m5,.7991537
2011m6,.7412876
2011m7,.3992632
2011m8,-.2732394
2011m9,-.816793
2011m10,-.5172703
2011m11,.0763981
2011m12,.5596123
2012m1,.6558032
2012m2,.8234723
2012m3,1.113513
2012m4,1.420235
2012m5,1.57473
2012m6,1.676918
2012m7,1.699297
2012m8,1.22532
2012m9,.591054
2012m10,.1886865
2012m11,-.0548361
2012m12,.0811904
2013m1,.1610359
2013m2,.5304097
2013m3,1.324178
2013m4,1.716536
2013m5,1.921597
2013m6,1.958375
2013m7,1.740516
2013m8,1.533092
2013m9,1.542657
2013m10,1.510527
2013m11,1.251227
2013m12,.8383411
2014m1,.3657424
2014m2,.3382846
2014m3,.5803146
2014m4,.810008
2014m5,1.053354
2014m6,1.415047
2014m7,1.647562
2014m8,1.408378
2014m9,.9553528
2014m10,.822803
2014m11,1.181291
2014m12,1.331877
2015m1,1.294589
2015m2,1.479445
2015m3,1.686213
2015m4,1.774457
2015m5,1.907155
2015m6,2.156827
2015m7,2.076123
2015m8,1.590288
2015m9,1.254028
2015m10,1.415318
2015m11,1.953043
2015m12,2.491743
2016m1,2.647127
2016m2,2.733787
2016m3,2.879235
2016m4,3.005557
