date,swb_laugh
2011m1,.006228
2011m2,-.3622482
2011m3,-.1869174
2011m4,.2919533
2011m5,.7150263
2011m6,.5754932
2011m7,.1690237
2011m8,-.2726595
2011m9,-.3782405
2011m10,.4018054
2011m11,1.080587
2011m12,1.003135
2012m1,.5114435
2012m2,.4840839
2012m3,.6010753
2012m4,.7034041
2012m5,1.036839
2012m6,1.499016
2012m7,1.623306
2012m8,1.216395
2012m9,.7557616
2012m10,.5373927
2012m11,.255598
2012m12,.2161408
2013m1,.2002949
2013m2,.6263686
2013m3,1.256378
2013m4,1.733003
2013m5,2.134821
2013m6,2.490938
2013m7,2.36512
2013m8,1.929931
2013m9,1.306747
2013m10,1.124733
2013m11,1.270568
2013m12,1.200796
2014m1,.8667527
2014m2,1.049685
2014m3,1.528963
2014m4,2.033152
2014m5,2.169971
2014m6,1.974656
2014m7,1.424933
2014m8,.7116493
2014m9,.3167353
2014m10,.6567216
2014m11,1.335981
2014m12,1.504127
2015m1,1.18494
2015m2,1.032127
2015m3,1.003107
2015m4,1.208484
2015m5,1.353674
2015m6,1.322235
2015m7,1.094437
2015m8,.7220675
2015m9,.443203
2015m10,.6133083
2015m11,.9786366
2015m12,1.295709
2016m1,1.164786
2016m2,1.141247
2016m3,1.507642
2016m4,2.518897
