date,cat_healthy_habits
2008m1,-.8771808
2008m2,-1.298636
2008m3,-1.510277
2008m4,-1.471033
2008m5,-1.266476
2008m6,-1.052563
2008m7,-1.151564
2008m8,-1.483296
2008m9,-1.718272
2008m10,-1.92303
2008m11,-1.837329
2008m12,-1.444222
2009m1,-.8285202
2009m2,-.459535
2009m3,-.385762
2009m4,-.3092553
2009m5,-.1639509
2009m6,.0785093
2009m7,.1467141
2009m8,.1303958
2009m9,.1137227
2009m10,.0918914
2009m11,.0076284
2009m12,.1930386
2010m1,.9944887
2010m2,1.426171
2010m3,1.53017
2010m4,1.440124
2010m5,1.298348
2010m6,.9442132
2010m7,.4164628
2010m8,-.1638291
2010m9,-.5454411
2010m10,-.7738867
2010m11,-.8637199
2010m12,-.5910447
2011m1,.0735595
2011m2,.2074391
2011m3,.1313938
2011m4,.1394107
2011m5,.1855015
2011m6,.2898539
2011m7,.1492149
2011m8,-.1617088
2011m9,-.4712096
2011m10,-.7289796
2011m11,-.8101146
2011m12,-.5937108
2012m1,.0955325
2012m2,.4862921
2012m3,.6457788
2012m4,.8204646
2012m5,1.040488
2012m6,1.224046
2012m7,1.120686
2012m8,.6345906
2012m9,.1307287
2012m10,-.5037374
2012m11,-.961135
2012m12,-.646604
2013m1,.3627944
2013m2,.7016271
2013m3,.5209005
2013m4,.3852424
2013m5,.3262784
2013m6,.4802722
2013m7,.7164036
2013m8,.6061914
2013m9,.3220679
2013m10,-.0219149
2013m11,-.3030021
2013m12,-.1911026
2014m1,.5148714
2014m2,.9274188
2014m3,.9388408
2014m4,.8254321
2014m5,.7770891
2014m6,.8364519
2014m7,.6243117
2014m8,.1187991
2014m9,-.1968199
2014m10,-.5050403
2014m11,-.6761737
2014m12,-.4147174
2015m1,.3363078
2015m2,.6288339
2015m3,.7997804
2015m4,.8565937
2015m5,.7569253
2015m6,.693172
2015m7,.5026236
2015m8,.0600309
2015m9,-.2645
2015m10,-.598846
2015m11,-.8242663
2015m12,-.6574505
2016m1,-.0828966
2016m2,.1976735
2016m3,.3308944
2016m4,.3980681
