date,swb_life_eval_5
2008m1,.7930421
2008m2,.5040867
2008m3,.450045
2008m4,.3514843
2008m5,.3885782
2008m6,.4069657
2008m7,.2790946
2008m8,.0157806
2008m9,-.3269587
2008m10,-.700663
2008m11,-1.12157
2008m12,-1.345303
2009m1,-1.537186
2009m2,-1.8461
2009m3,-1.876702
2009m4,-1.887712
2009m5,-1.829685
2009m6,-1.540736
2009m7,-1.291699
2009m8,-1.641339
2009m9,-1.900645
2009m10,-1.900142
2009m11,-1.645449
2009m12,-1.24827
2010m1,-1.070877
2010m2,-1.316291
2010m3,-1.600442
2010m4,-1.600564
2010m5,-1.702552
2010m6,-1.754149
2010m7,-1.742424
2010m8,-1.550174
2010m9,-1.126059
2010m10,-.7959501
2010m11,-.6927417
2010m12,-.6387213
2011m1,-.2765055
2011m2,-.2328493
2011m3,-.3153497
2011m4,-.490078
2011m5,-.837547
2011m6,-1.307156
2011m7,-1.475271
2011m8,-1.446163
2011m9,-1.421593
2011m10,-1.11485
2011m11,-.759532
2011m12,-.6870264
2012m1,-.5344647
2012m2,-.3649792
2012m3,-.3354395
2012m4,-.3934395
2012m5,-.4696153
2012m6,-.3651174
2012m7,-.3722931
2012m8,-.6113252
2012m9,-.9462445
2012m10,-1.112992
2012m11,-.9980707
2012m12,-.8270265
2013m1,-.5258137
2013m2,-.2273372
2013m3,-.0978844
2013m4,.0158586
2013m5,.0845892
2013m6,.3392976
2013m7,.4081497
2013m8,.150104
2013m9,.1877127
2013m10,.4226064
2013m11,.945537
2013m12,1.086283
2014m1,1.003924
2014m2,1.16705
2014m3,1.333964
2014m4,1.396549
2014m5,1.241678
2014m6,.9765437
2014m7,.3289422
2014m8,-.2567019
2014m9,-.5887367
2014m10,-.5584796
2014m11,-.3170832
2014m12,.0572313
2015m1,.435973
2015m2,.5653985
2015m3,.4823011
2015m4,.3034452
2015m5,.0482331
2015m6,.0071501
2015m7,.0511598
2015m8,-.0650751
2015m9,-.059449
2015m10,.0260447
2015m11,.2548115
2015m12,.5499272
2016m1,.7234527
2016m2,.5947114
2016m3,.0369051
2016m4,-.7926009
