date,swb_life_eval
2011m1,1.164081
2011m2,.8141761
2011m3,.3194553
2011m4,.1537099
2011m5,.5889191
2011m6,.51348
2011m7,-.0374267
2011m8,-.5198177
2011m9,-.9150108
2011m10,-1.315432
2011m11,-1.132776
2011m12,-.3796948
2012m1,.5020379
2012m2,.9825851
2012m3,1.377161
2012m4,1.417491
2012m5,1.459492
2012m6,1.414962
2012m7,.9678248
2012m8,.3393787
2012m9,.0216252
2012m10,-.1501241
2012m11,.1231786
2012m12,.6498964
2013m1,1.347144
2013m2,1.880883
2013m3,2.141632
2013m4,2.290721
2013m5,2.117905
2013m6,1.897942
2013m7,1.582296
2013m8,1.169025
2013m9,1.068016
2013m10,.9722521
2013m11,.9988238
2013m12,1.064561
2014m1,1.331984
2014m2,1.602957
2014m3,1.893579
2014m4,2.012774
2014m5,2.096623
2014m6,1.864422
2014m7,1.55487
2014m8,1.292967
2014m9,1.147742
2014m10,1.003532
2014m11,.9821599
2014m12,.7394378
2015m1,.6881584
2015m2,.8341255
2015m3,.9886879
2015m4,1.291532
2015m5,1.776215
2015m6,1.764304
2015m7,1.37553
2015m8,.9775853
2015m9,.897091
2015m10,1.051243
2015m11,1.33441
2015m12,1.552109
2016m1,1.608621
2016m2,1.692552
2016m3,1.268456
2016m4,.3172169
