date,cat_family_stress
2011m1,1.260178
2011m2,.9921998
2011m3,.8206567
2011m4,.6544607
2011m5,.6946329
2011m6,1.04647
2011m7,1.494975
2011m8,1.526983
2011m9,1.088836
2011m10,.4720348
2011m11,-.2691391
2011m12,-.4860561
2012m1,.0135022
2012m2,.4534424
2012m3,.3304132
2012m4,.0480696
2012m5,-.0264668
2012m6,.3204961
2012m7,.8252615
2012m8,.7191238
2012m9,.1087817
2012m10,-.5200149
2012m11,-.9285151
2012m12,-.8819355
2013m1,-.2385725
2013m2,.1135645
2013m3,.4033594
2013m4,.6464526
2013m5,.21524
2013m6,-.0003974
2013m7,.2234088
2013m8,.2932978
2013m9,-.2228815
2013m10,-1.154084
2013m11,-1.683392
2013m12,-1.617118
2014m1,-1.12388
2014m2,-.6486556
2014m3,-.586816
2014m4,-.5128971
2014m5,-.305648
2014m6,.110658
2014m7,.4306245
2014m8,.2020166
2014m9,-.3836043
2014m10,-.9524775
2014m11,-1.31928
2014m12,-1.107479
2015m1,-.6194087
2015m2,-.3540926
2015m3,-.1636249
2015m4,-.0253061
2015m5,.0239946
2015m6,.277615
2015m7,.3201329
2015m8,.2558452
2015m9,.040694
2015m10,-.2260314
2015m11,-.3441001
2015m12,-.2043552
2016m1,.3163123
2016m2,.3165511
2016m3,.0999336
2016m4,-.2539872
