date,cat_job_growth
2008m1,2.680882
2008m2,1.779682
2008m3,1.185453
2008m4,.6311519
2008m5,.2150456
2008m6,-.1602665
2008m7,-.2952163
2008m8,-.478638
2008m9,-.2974778
2008m10,.0440696
2008m11,.0450243
2008m12,.0907569
2009m1,.0594446
2009m2,.1218983
2009m3,.254658
2009m4,.5037249
2009m5,.5899278
2009m6,.5775725
2009m7,-.3613831
2009m8,-.9609819
2009m9,-.5399268
2009m10,.4428655
2009m11,.9614559
2009m12,.7215845
2010m1,.8615444
2010m2,1.041719
2010m3,1.38418
2010m4,1.224951
2010m5,1.070788
2010m6,.7222028
2010m7,.1754292
2010m8,-.0543319
2010m9,.3621145
2010m10,.7778769
2010m11,1.233088
2010m12,.9517702
2011m1,.5475563
2011m2,.1788858
2011m3,.0053133
2011m4,-.1241005
2011m5,-.3051857
2011m6,-.5990931
2011m7,-.6414272
2011m8,-.5523675
2011m9,-.3828048
2011m10,-.2688689
2011m11,-.5115855
2011m12,-.7608774
2012m1,-.5773761
2012m2,-.0475977
2012m3,.3665876
2012m4,.1681739
2012m5,-.3918253
2012m6,-.8771482
2012m7,-1.066189
2012m8,-.8539571
2012m9,-.4814374
2012m10,-.5269833
2012m11,-.5388394
2012m12,-.6341535
2013m1,-.5216859
2013m2,-.1088996
2013m3,.2424167
2013m4,.5007023
2013m5,.1660907
2013m6,-.2545685
2013m7,-.688593
2013m8,-.9313398
2013m9,-.9401787
2013m10,-.7116203
2013m11,-.5820704
2013m12,-.6585466
2014m1,-.6863536
2014m2,-.4730754
2014m3,-.2058599
2014m4,-.2829488
2014m5,-.7408641
2014m6,-1.196226
2014m7,-1.298864
2014m8,-.9788625
2014m9,-.42161
2014m10,-.1369857
2014m11,-.1173367
2014m12,-.2175392
2015m1,-.0492414
2015m2,.2670911
2015m3,.4099078
2015m4,.2260507
2015m5,-.3465931
2015m6,-.7012671
2015m7,-.5876969
2015m8,-.114728
2015m9,.560041
2015m10,.72732
2015m11,.4776661
2015m12,.2900798
2016m1,.2929434
2016m2,.5281377
2016m3,.4532426
2016m4,.1245261
