region,date,christianisme
Bourgogne,2013m1,-.62144542
Bourgogne,2013m2,-.23053156
Bourgogne,2013m3,.2583462
Bourgogne,2013m4,-.38267094
Bourgogne,2013m5,-.38057086
Bourgogne,2013m6,-1.141034
Bourgogne,2013m7,-.927863
Bourgogne,2013m8,-.59798777
Bourgogne,2013m9,-.17182988
Bourgogne,2013m10,-.71885824
Bourgogne,2013m11,.012371205
Bourgogne,2013m12,.16725123
Bourgogne,2014m1,-.34779489
Bourgogne,2014m2,-.25338402
Bourgogne,2014m3,-.41203982
Bourgogne,2014m4,.14156668
Bourgogne,2014m5,-.42473182
Bourgogne,2014m6,-.81969357
Bourgogne,2014m7,-.4381102
Bourgogne,2014m8,-.45732754
Bourgogne,2014m9,-.28551528
Bourgogne,2014m10,.36230707
Bourgogne,2014m11,.29323044
Bourgogne,2014m12,.76197809
Bourgogne,2015m1,1.0238616
Bourgogne,2015m2,.24816065
Bourgogne,2015m3,.57964867
Bourgogne,2015m4,.46900222
Bourgogne,2015m5,.32361093
Bourgogne,2015m6,-.4223007
Bourgogne,2015m7,-.24057496
Bourgogne,2015m8,.10315477
Bourgogne,2015m9,-.10947691
Bourgogne,2015m10,.15036532
Bourgogne,2015m11,.56629848
Bourgogne,2015m12,.89192647
Bourgogne,2016m1,.063074768
Bourgogne,2016m2,-.18406233
Bourgogne,2016m3,.17224088
Bourgogne,2016m4,.31111842
Bourgogne,2016m5,.6153819
Bourgogne,2016m6,-.49621111
Bourgogne,2016m7,.34014618
Bourgogne,2016m8,.46109849
Bourgogne,2016m9,.37391648
Bourgogne,2016m10,-.17213765
Bourgogne,2016m11,.45548856
Bourgogne,2016m12,.24794464
Bourgogne,2017m1,.15139787
Bourgogne,2017m2,.26986241
Bourgogne,2017m3,.38834149
