date,cat_spirituality
2011m1,.4776413
2011m2,.8179532
2011m3,.8488404
2011m4,.6469225
2011m5,.0077929
2011m6,-.5434098
2011m7,-.5347403
2011m8,.0286833
2011m9,.7825338
2011m10,1.021516
2011m11,.7478874
2011m12,.4248526
2012m1,.4039257
2012m2,.3995039
2012m3,.1441044
2012m4,-.1971576
2012m5,-.7066257
2012m6,-1.062031
2012m7,-.8707392
2012m8,-.2096385
2012m9,.4531486
2012m10,.5087089
2012m11,-.0675264
2012m12,-.6673977
2013m1,-.6948931
2013m2,-.2881133
2013m3,.0603649
2013m4,-.0953539
2013m5,-.7659523
2013m6,-1.228663
2013m7,-1.070787
2013m8,-.504685
2013m9,.1726156
2013m10,.4498454
2013m11,.2998394
2013m12,-.0050781
2014m1,.0188868
2014m2,.3495284
2014m3,.5738311
2014m4,.2567637
2014m5,-.6501988
2014m6,-1.321227
2014m7,-1.293692
2014m8,-.553885
2014m9,.2829266
2014m10,.47923
2014m11,.2174857
2014m12,.0503024
2015m1,.2611463
2015m2,.5833475
2015m3,.6678211
2015m4,.2021679
2015m5,-.7231253
2015m6,-1.405936
2015m7,-1.248987
2015m8,-.2659416
2015m9,.7095118
2015m10,.8563226
2015m11,.4514995
2015m12,-.0120245
2016m1,.0776639
2016m2,.5634921
2016m3,.8552054
2016m4,.8339971
