date,cat_civic_engagement
2011m1,.0257879
2011m2,.3651451
2011m3,.471268
2011m4,.3284067
2011m5,-.0719502
2011m6,-.7695315
2011m7,-1.321613
2011m8,-1.083391
2011m9,-.0603809
2011m10,.8267167
2011m11,1.097337
2011m12,.8147634
2012m1,.6275102
2012m2,.6587135
2012m3,.5815918
2012m4,.3368565
2012m5,-.1419791
2012m6,-.8660643
2012m7,-1.354471
2012m8,-1.129754
2012m9,-.2341536
2012m10,.3803865
2012m11,.4839779
2012m12,.1635669
2013m1,.0405167
2013m2,.2458646
2013m3,.4732845
2013m4,.4026
2013m5,-.1239528
2013m6,-.8634868
2013m7,-1.229945
2013m8,-.8213988
2013m9,.2584607
2013m10,.9480932
2013m11,.8025301
2013m12,.1586906
2014m1,-.2187809
2014m2,-.1146353
2014m3,.1293043
2014m4,.2189244
2014m5,-.125207
2014m6,-.7986919
2014m7,-1.266801
2014m8,-1.042032
2014m9,-.2118587
2014m10,.3710992
2014m11,.2637536
2014m12,-.0764934
2015m1,-.1623213
2015m2,.1252618
2015m3,.448183
2015m4,.4248073
2015m5,-.0049966
2015m6,-.6263831
2015m7,-1.097316
2015m8,-1.033401
2015m9,-.2222439
2015m10,.5624129
2015m11,.8780266
2015m12,.7641481
2016m1,.6565478
2016m2,.7569772
2016m3,.6802877
2016m4,.3014299
