date,cat_personal_security
2008m1,-1.13116
2008m2,-1.02603
2008m3,-.9639772
2008m4,-1.178419
2008m5,-1.497398
2008m6,-1.750879
2008m7,-1.771683
2008m8,-1.630357
2008m9,-1.400658
2008m10,-1.226176
2008m11,-.9389715
2008m12,-.8830261
2009m1,-.7958413
2009m2,-.6037914
2009m3,-.5690699
2009m4,-.7348014
2009m5,-.9667625
2009m6,-1.232624
2009m7,-1.239067
2009m8,-1.002168
2009m9,-.4208613
2009m10,.5330128
2009m11,1.200986
2009m12,1.486075
2010m1,1.390649
2010m2,1.072386
2010m3,.6432682
2010m4,.387608
2010m5,.3918578
2010m6,.3648349
2010m7,.3977234
2010m8,.4662201
2010m9,.2391382
2010m10,.1143019
2010m11,.156137
2010m12,.2635304
2011m1,.4071239
2011m2,.4296806
2011m3,.4694622
2011m4,.3562688
2011m5,.0751161
2011m6,-.367458
2011m7,-.4665226
2011m8,-.3169986
2011m9,-.15035
2011m10,-.0816835
2011m11,-.1451419
2011m12,-.4660707
2012m1,-.7343392
2012m2,-.8065927
2012m3,-.7462819
2012m4,-.7318032
2012m5,-.6353868
2012m6,-.4044294
2012m7,-.0786377
2012m8,-.1693532
2012m9,-.1981607
2012m10,.1428371
2012m11,.9360912
2012m12,1.963609
2013m1,2.340965
2013m2,1.993813
2013m3,1.528276
2013m4,1.075084
2013m5,.4198101
2013m6,-.1041868
2013m7,-.3251515
2013m8,-.4262803
2013m9,-.3977715
2013m10,-.3481987
2013m11,-.3717353
2013m12,-.3607235
2014m1,-.2386661
2014m2,-.1910852
2014m3,-.0860508
2014m4,-.0497856
2014m5,-.093503
2014m6,-.106641
2014m7,-.0449954
2014m8,.0894838
2014m9,.1730027
2014m10,.1884349
2014m11,.177915
2014m12,.23202
2015m1,.257171
2015m2,.2356818
2015m3,.2606311
2015m4,.2121299
2015m5,.1385183
2015m6,.1364034
2015m7,.0475088
2015m8,.1111702
2015m9,.5769195
2015m10,1.492334
2015m11,2.345953
2015m12,2.125687
2016m1,1.37055
2016m2,.761142
2016m3,.403056
2016m4,.0261296
