date,swb_learn
2008m1,-2.469831
2008m2,-1.124075
2008m3,.007242
2008m4,.9602598
2008m5,1.192907
2008m6,1.073813
2008m7,.8766012
2008m8,.5497875
2008m9,.2003794
2008m10,.1209728
2008m11,-.1159808
2008m12,-.6876136
2009m1,-.8336582
2009m2,-.4560939
2009m3,.3048568
2009m4,1.174594
2009m5,1.734188
2009m6,1.809971
2009m7,1.706045
2009m8,1.604164
2009m9,1.799708
2009m10,2.262167
2009m11,2.203525
2009m12,1.780042
2010m1,1.458997
2010m2,1.631522
2010m3,2.365883
2010m4,3.063521
2010m5,3.130205
2010m6,2.880628
2010m7,2.337059
2010m8,1.933633
2010m9,1.568781
2010m10,1.201374
2010m11,1.01695
2010m12,1.025407
2011m1,1.158029
2011m2,1.558527
2011m3,1.942412
2011m4,2.238071
2011m5,2.472135
2011m6,2.447487
2011m7,2.109448
2011m8,1.683415
2011m9,1.652524
2011m10,1.545265
2011m11,1.245757
2011m12,1.078805
2012m1,1.100411
2012m2,1.282062
2012m3,1.471749
2012m4,1.797783
2012m5,2.008859
2012m6,1.907601
2012m7,1.660467
2012m8,1.509717
2012m9,1.371057
2012m10,1.12452
2012m11,.8113497
2012m12,.5749623
2013m1,.6043665
2013m2,.8359005
2013m3,1.202901
2013m4,1.51058
2013m5,1.559365
2013m6,1.448959
2013m7,1.36746
2013m8,1.389331
2013m9,1.361542
2013m10,1.12328
2013m11,.7827345
2013m12,.5804275
2014m1,.5414926
2014m2,.7082245
2014m3,1.049989
2014m4,1.341889
2014m5,1.501656
2014m6,1.566156
2014m7,1.401457
2014m8,1.249823
2014m9,1.039051
2014m10,.6289359
2014m11,.2335751
2014m12,.0165828
2015m1,.0035852
2015m2,.2747322
2015m3,.799042
2015m4,1.325755
2015m5,1.619674
2015m6,1.522177
2015m7,1.198462
2015m8,.8995926
2015m9,.7815324
2015m10,.5620629
2015m11,.2497672
2015m12,-.0706176
2016m1,-.0941422
2016m2,.193591
2016m3,.5452017
2016m4,.8657081
